4575847176423146229,931,0.00048,0.00210,0.01328,0.01534,0.00287,0.34701,0.02469,1.03110,0.99946,0.00641,0.01866,-0.02645,-0.03419,0.01799,0.43638,0.98840,-0.01702,0.01259,-0.15040,-1.08973,-0.00049,1.30991,0.00067,-1.38194,1.36354,-1.49144,0.06178,0.02673,0.76962,0.84701,-0.00039,-0.05304,-0.52892,-1.91040,-0.00024,2.12975,-0.00130,-1.44077,1.42238,-1.54854
4575793454050911369,932,0.00048,0.00210,0.01313,0.01491,0.00287,0.34701,0.02469,1.03110,0.99946,0.00641,0.01865,-0.02646,-0.03419,0.01797,0.43576,0.98841,-0.01702,0.01258,-0.15030,-1.08957,-0.00044,1.30975,0.00067,-1.38198,1.36358,-1.49147,0.06180,0.02674,0.76991,0.84700,-0.00040,-0.05304,-0.52894,-1.91046,-0.00023,2.12974,-0.00127,-1.44074,1.42235,-1.54851
4575717976861286858,933,0.00048,0.00211,0.01297,0.01449,0.00287,0.34701,0.02469,1.03110,0.99946,0.00641,0.01865,-0.02646,-0.03418,0.01794,0.43515,0.98843,-0.01702,0.01257,-0.15021,-1.08941,-0.00039,1.30958,0.00067,-1.38202,1.36362,-1.49149,0.06181,0.02675,0.77019,0.84699,-0.00040,-0.05305,-0.52896,-1.91051,-0.00022,2.12972,-0.00124,-1.44071,1.42232,-1.54849
4575584597504585414,934,0.00048,0.00211,0.01282,0.01406,0.00287,0.34702,0.02469,1.03110,0.99946,0.00641,0.01865,-0.02646,-0.03417,0.01791,0.43453,0.98844,-0.01702,0.01256,-0.15012,-1.08926,-0.00034,1.30941,0.00067,-1.38205,1.36366,-1.49151,0.06183,0.02676,0.77048,0.84697,-0.00040,-0.05305,-0.52898,-1.91056,-0.00021,2.12971,-0.00122,-1.44067,1.42228,-1.54846
4575347870585941897,935,0.00049,0.00211,0.01266,0.01362,0.00287,0.34702,0.02469,1.03110,0.99946,0.00642,0.01864,-0.02646,-0.03416,0.01789,0.43392,0.98846,-0.01702,0.01255,-0.15002,-1.08911,-0.00029,1.30924,0.00067,-1.38209,1.36369,-1.49153,0.06185,0.02676,0.77077,0.84696,-0.00040,-0.05305,-0.52900,-1.91061,-0.00020,2.12969,-0.00119,-1.44064,1.42225,-1.54844
4575069391498250236,936,0.00049,0.00211,0.01251,0.01319,0.00287,0.34702,0.02469,1.03110,0.99946,0.00642,0.01864,-0.02646,-0.03416,0.01786,0.43330,0.98847,-0.01702,0.01254,-0.14993,-1.08896,-0.00024,1.30906,0.00067,-1.38212,1.36373,-1.49155,0.06186,0.02677,0.77106,0.84695,-0.00040,-0.05306,-0.52902,-1.91067,-0.00020,2.12967,-0.00116,-1.44061,1.42222,-1.54842
4574750242232899498,937,0.00049,0.00211,0.01235,0.01275,0.00287,0.34702,0.02469,1.03110,0.99946,0.00642,0.01864,-0.02646,-0.03415,0.01784,0.43268,0.98848,-0.01703,0.01253,-0.14984,-1.08882,-0.00019,1.30889,0.00067,-1.38215,1.36376,-1.49157,0.06188,0.02677,0.77136,0.84694,-0.00040,-0.05306,-0.52904,-1.91072,-0.00019,2.12965,-0.00113,-1.44058,1.42219,-1.54839
4574391735325154019,938,0.00049,0.00211,0.01219,0.01232,0.00287,0.34702,0.02469,1.03110,0.99946,0.00642,0.01863,-0.02646,-0.03414,0.01781,0.43206,0.98850,-0.01703,0.01252,-0.14975,-1.08868,-0.00013,1.30871,0.00068,-1.38219,1.36379,-1.49159,0.06189,0.02678,0.77166,0.84693,-0.00040,-0.05306,-0.52906,-1.91076,-0.00018,2.12963,-0.00110,-1.44055,1.42216,-1.54837
4573995400561699347,939,0.00050,0.00211,0.01203,0.01188,0.00287,0.34703,0.02468,1.03110,0.99946,0.00642,0.01863,-0.02646,-0.03413,0.01778,0.43145,0.98851,-0.01703,0.01252,-0.14966,-1.08854,-0.00008,1.30853,0.00068,-1.38222,1.36382,-1.49161,0.06191,0.02678,0.77196,0.84691,-0.00040,-0.05306,-0.52907,-1.91081,-0.00017,2.12961,-0.00107,-1.44052,1.42213,-1.54835
4573562970080105500,940,0.00050,0.00211,0.01186,0.01144,0.00287,0.34703,0.02468,1.03110,0.99946,0.00642,0.01863,-0.02646,-0.03413,0.01776,0.43083,0.98853,-0.01703,0.01251,-0.14957,-1.08840,-0.00003,1.30835,0.00068,-1.38225,1.36385,-1.49163,0.06193,0.02678,0.77226,0.84690,-0.00040,-0.05307,-0.52909,-1.91086,-0.00016,2.12959,-0.00104,-1.44049,1.42210,-1.54833
4573096362054739914,941,0.00050,0.00210,0.01170,0.01101,0.00287,0.34703,0.02468,1.03110,0.99946,0.00643,0.01862,-0.02646,-0.03412,0.01773,0.43021,0.98854,-0.01703,0.01250,-0.14948,-1.08826,0.00003,1.30817,0.00069,-1.38228,1.36388,-1.49165,0.06194,0.02679,0.77256,0.84689,-0.00040,-0.05307,-0.52911,-1.91090,-0.00016,2.12957,-0.00101,-1.44046,1.42207,-1.54831
4572597663176993537,942,0.00050,0.00210,0.01154,0.01057,0.00287,0.34703,0.02468,1.03111,0.99946,0.00643,0.01862,-0.02646,-0.03411,0.01770,0.42959,0.98855,-0.01703,0.01249,-0.14939,-1.08813,0.00008,1.30799,0.00069,-1.38230,1.36391,-1.49167,0.06196,0.02679,0.77287,0.84688,-0.00040,-0.05307,-0.52913,-1.91095,-0.00015,2.12955,-0.00098,-1.44043,1.42204,-1.54829
4572069110146677248,943,0.00050,0.00210,0.01137,0.01013,0.00287,0.34703,0.02468,1.03111,0.99946,0.00643,0.01862,-0.02646,-0.03410,0.01768,0.42898,0.98857,-0.01703,0.01248,-0.14931,-1.08800,0.00013,1.30781,0.00070,-1.38233,1.36394,-1.49168,0.06197,0.02679,0.77317,0.84687,-0.00041,-0.05308,-0.52915,-1.91099,-0.00014,2.12953,-0.00095,-1.44040,1.42201,-1.54827
4571513070396227146,944,0.00050,0.00210,0.01120,0.00970,0.00287,0.34704,0.02468,1.03111,0.99946,0.00643,0.01862,-0.02646,-0.03409,0.01765,0.42836,0.98858,-0.01703,0.01247,-0.14922,-1.08787,0.00018,1.30764,0.00070,-1.38236,1.36396,-1.49170,0.06199,0.02679,0.77348,0.84686,-0.00041,-0.05308,-0.52916,-1.91104,-0.00013,2.12950,-0.00092,-1.44038,1.42198,-1.54825
4570710422759248127,945,0.00051,0.00210,0.01103,0.00927,0.00287,0.34704,0.02468,1.03111,0.99946,0.00643,0.01861,-0.02645,-0.03408,0.01762,0.42774,0.98859,-0.01703,0.01247,-0.14914,-1.08773,0.00022,1.30746,0.00070,-1.38238,1.36399,-1.49172,0.06200,0.02679,0.77380,0.84685,-0.00041,-0.05308,-0.52918,-1.91108,-0.00013,2.12948,-0.00089,-1.44035,1.42196,-1.54823
4569503447977515672,946,0.00051,0.00210,0.01086,0.00884,0.00287,0.34704,0.02468,1.03111,0.99946,0.00643,0.01861,-0.02645,-0.03407,0.01760,0.42712,0.98860,-0.01703,0.01246,-0.14906,-1.08760,0.00027,1.30729,0.00070,-1.38241,1.36401,-1.49173,0.06202,0.02679,0.77411,0.84684,-0.00041,-0.05308,-0.52920,-1.91112,-0.00012,2.12945,-0.00086,-1.44032,1.42193,-1.54821
4568256873905523199,947,0.00051,0.00209,0.01069,0.00841,0.00287,0.34704,0.02468,1.03111,0.99946,0.00643,0.01861,-0.02645,-0.03406,0.01757,0.42650,0.98862,-0.01703,0.01245,-0.14898,-1.08748,0.00031,1.30712,0.00070,-1.38243,1.36404,-1.49175,0.06203,0.02679,0.77442,0.84683,-0.00041,-0.05309,-0.52921,-1.91116,-0.00012,2.12942,-0.00083,-1.44030,1.42190,-1.54820
4566976080470582456,948,0.00051,0.00209,0.01052,0.00798,0.00287,0.34704,0.02468,1.03111,0.99946,0.00643,0.01860,-0.02645,-0.03405,0.01754,0.42589,0.98863,-0.01703,0.01244,-0.14890,-1.08735,0.00035,1.30696,0.00070,-1.38246,1.36406,-1.49176,0.06205,0.02679,0.77474,0.84682,-0.00041,-0.05309,-0.52923,-1.91120,-0.00011,2.12940,-0.00080,-1.44027,1.42188,-1.54818
4564682994906003118,949,0.00051,0.00209,0.01035,0.00756,0.00287,0.34704,0.02468,1.03111,0.99946,0.00643,0.01860,-0.02645,-0.03404,0.01752,0.42527,0.98864,-0.01703,0.01243,-0.14882,-1.08722,0.00038,1.30680,0.00070,-1.38248,1.36409,-1.49178,0.06206,0.02679,0.77506,0.84681,-0.00041,-0.05309,-0.52924,-1.91124,-0.00010,2.12937,-0.00077,-1.44025,1.42185,-1.54816
4561888017339018044,950,0.00051,0.00208,0.01018,0.00715,0.00287,0.34705,0.02468,1.03111,0.99946,0.00643,0.01860,-0.02645,-0.03403,0.01749,0.42465,0.98865,-0.01703,0.01243,-0.14874,-1.08709,0.00042,1.30664,0.00070,-1.38251,1.36411,-1.49179,0.06207,0.02679,0.77537,0.84680,-0.00041,-0.05309,-0.52926,-1.91128,-0.00010,2.12934,-0.00074,-1.44022,1.42183,-1.54815
4555327167489984531,951,0.00052,0.00208,0.01000,0.00674,0.00287,0.34705,0.02468,1.03111,0.99946,0.00643,0.01859,-0.02645,-0.03402,0.01746,0.42404,0.98866,-0.01703,0.01242,-0.14867,-1.08697,0.00044,1.30649,0.00070,-1.38253,1.36413,-1.49181,0.06209,0.02679,0.77570,0.84679,-0.00041,-0.05310,-0.52927,-1.91132,-0.00009,2.12931,-0.00071,-1.44020,1.42180,-1.54813
-4670811459577696764,952,0.00052,0.00207,0.00983,0.00635,0.00287,0.34705,0.02468,1.03111,0.99946,0.00643,0.01859,-0.02644,-0.03400,0.01744,0.42342,0.98867,-0.01703,0.01241,-0.14859,-1.08684,0.00047,1.30635,0.00069,-1.38255,1.36415,-1.49182,0.06210,0.02679,0.77602,0.84678,-0.00041,-0.05310,-0.52929,-1.91136,-0.00009,2.12928,-0.00068,-1.44017,1.42178,-1.54812
-4662644118429263674,953,0.00052,0.00207,0.00965,0.00596,0.00287,0.34705,0.02467,1.03111,0.99946,0.00643,0.01859,-0.02644,-0.03399,0.01741,0.42281,0.98868,-0.01703,0.01241,-0.14852,-1.08671,0.00049,1.30621,0.00068,-1.38257,1.36417,-1.49184,0.06212,0.02678,0.77634,0.84677,-0.00041,-0.05310,-0.52930,-1.91139,-0.00008,2.12925,-0.00066,-1.44015,1.42176,-1.54810
-4659190149844693717,954,0.00052,0.00206,0.00947,0.00559,0.00287,0.34705,0.02467,1.03111,0.99946,0.00643,0.01858,-0.02644,-0.03398,0.01738,0.42219,0.98870,-0.01703,0.01240,-0.14845,-1.08659,0.00051,1.30607,0.00067,-1.38259,1.36419,-1.49185,0.06213,0.02678,0.77666,0.84676,-0.00042,-0.05310,-0.52932,-1.91143,-0.00007,2.12922,-0.00063,-1.44013,1.42174,-1.54809
-4656586799886261655,955,0.00052,0.00206,0.00930,0.00523,0.00287,0.34705,0.02467,1.03111,0.99946,0.00643,0.01858,-0.02644,-0.03397,0.01735,0.42158,0.98871,-0.01703,0.01239,-0.14838,-1.08646,0.00052,1.30595,0.00066,-1.38261,1.36421,-1.49186,0.06215,0.02678,0.77699,0.84675,-0.00042,-0.05311,-0.52933,-1.91147,-0.00007,2.12918,-0.00060,-1.44011,1.42171,-1.54808
-4655225463203665874,956,0.00052,0.00205,0.00912,0.00489,0.00287,0.34705,0.02467,1.03111,0.99946,0.00643,0.01858,-0.02644,-0.03395,0.01733,0.42097,0.98872,-0.01703,0.01239,-0.14832,-1.08633,0.00054,1.30583,0.00064,-1.38263,1.36423,-1.49187,0.06216,0.02677,0.77731,0.84674,-0.00042,-0.05311,-0.52934,-1.91150,-0.00006,2.12915,-0.00057,-1.44008,1.42169,-1.54806
-4653876742020770736,957,0.00052,0.00205,0.00894,0.00457,0.00287,0.34705,0.02467,1.03111,0.99946,0.00643,0.01858,-0.02643,-0.03394,0.01730,0.42035,0.98873,-0.01703,0.01238,-0.14825,-1.08620,0.00054,1.30571,0.00063,-1.38265,1.36425,-1.49188,0.06217,0.02677,0.77764,0.84673,-0.00042,-0.05311,-0.52936,-1.91153,-0.00006,2.12912,-0.00055,-1.44006,1.42167,-1.54805
-4652545083834656190,958,0.00052,0.00204,0.00876,0.00429,0.00287,0.34706,0.02467,1.03111,0.99946,0.00643,0.01857,-0.02643,-0.03393,0.01727,0.41974,0.98874,-0.01703,0.01237,-0.14819,-1.08608,0.00054,1.30561,0.00061,-1.38267,1.36427,-1.49190,0.06219,0.02676,0.77797,0.84673,-0.00042,-0.05311,-0.52937,-1.91157,-0.00005,2.12908,-0.00052,-1.44004,1.42165,-1.54804
-4651726554678056272,959,0.00053,0.00203,0.00858,0.00404,0.00287,0.34706,0.02467,1.03111,0.99946,0.00643,0.01857,-0.02643,-0.03391,0.01724,0.41913,0.98874,-0.01703,0.01237,-0.14812,-1.08595,0.00054,1.30551,0.00058,-1.38269,1.36429,-1.49191,0.06220,0.02676,0.77829,0.84672,-0.00042,-0.05312,-0.52938,-1.91160,-0.00004,2.12905,-0.00050,-1.44002,1.42163,-1.54803
-4651083967699374310,960,0.00053,0.00203,0.00840,0.00383,0.00287,0.34706,0.02467,1.03111,0.99946,0.00643,0.01857,-0.02643,-0.03390,0.01722,0.41852,0.98875,-0.01703,0.01236,-0.14806,-1.08582,0.00054,1.30542,0.00056,-1.38271,1.36430,-1.49192,0.06221,0.02675,0.77862,0.84671,-0.00042,-0.05312,-0.52940,-1.91163,-0.00004,2.12901,-0.00047,-1.44000,1.42161,-1.54802
-4650455825629139252,961,0.00053,0.00202,0.00822,0.00366,0.00287,0.34706,0.02467,1.03111,0.99946,0.00643,0.01856,-0.02642,-0.03388,0.01719,0.41791,0.98876,-0.01703,0.01236,-0.14801,-1.08569,0.00053,1.30534,0.00053,-1.38272,1.36432,-1.49192,0.06223,0.02674,0.77895,0.84670,-0.00042,-0.05312,-0.52941,-1.91166,-0.00003,2.12898,-0.00044,-1.43998,1.42159,-1.54801
-4649843823543929888,962,0.00053,0.00201,0.00804,0.00356,0.00287,0.34706,0.02467,1.03111,0.99946,0.00643,0.01856,-0.02642,-0.03387,0.01716,0.41730,0.98877,-0.01703,0.01235,-0.14795,-1.08557,0.00052,1.30527,0.00050,-1.38274,1.36434,-1.49193,0.06224,0.02674,0.77928,0.84670,-0.00042,-0.05312,-0.52942,-1.91169,-0.00002,2.12894,-0.00042,-1.43997,1.42157,-1.54800
-4649249510165004470,963,0.00053,0.00200,0.00786,0.00351,0.00287,0.34706,0.02467,1.03111,0.99946,0.00642,0.01856,-0.02642,-0.03385,0.01713,0.41670,0.98878,-0.01703,0.01234,-0.14789,-1.08544,0.00050,1.30521,0.00047,-1.38276,1.36435,-1.49194,0.06225,0.02673,0.77961,0.84669,-0.00042,-0.05312,-0.52943,-1.91172,-0.00002,2.12890,-0.00039,-1.43995,1.42155,-1.54799
-4648674284846718900,964,0.00053,0.00200,0.00768,0.00352,0.00287,0.34706,0.02467,1.03111,0.99946,0.00642,0.01856,-0.02641,-0.03383,0.01710,0.41609,0.98879,-0.01703,0.01234,-0.14784,-1.08531,0.00048,1.30516,0.00043,-1.38277,1.36437,-1.49195,0.06226,0.02672,0.77994,0.84668,-0.00042,-0.05313,-0.52944,-1.91175,-0.00001,2.12886,-0.00037,-1.43993,1.42154,-1.54798
-4648119395828484392,965,0.00053,0.00199,0.00749,0.00359,0.00287,0.34706,0.02467,1.03111,0.99946,0.00642,0.01855,-0.02641,-0.03382,0.01707,0.41549,0.98880,-0.01703,0.01233,-0.14779,-1.08518,0.00046,1.30511,0.00039,-1.38279,1.36438,-1.49195,0.06228,0.02671,0.78027,0.84668,-0.00042,-0.05313,-0.52945,-1.91178,-0.00000,2.12882,-0.00035,-1.43991,1.42152,-1.54798
-4647650377570312134,966,0.00053,0.00198,0.00731,0.00371,0.00287,0.34706,0.02467,1.03111,0.99946,0.00642,0.01855,-0.02641,-0.03380,0.01705,0.41488,0.98880,-0.01703,0.01233,-0.14773,-1.08505,0.00043,1.30508,0.00035,-1.38281,1.36440,-1.49196,0.06229,0.02670,0.78060,0.84667,-0.00042,-0.05313,-0.52946,-1.91180,0.00001,2.12879,-0.00032,-1.43990,1.42150,-1.54797
-4647394838710410496,967,0.00053,0.00197,0.00713,0.00389,0.00287,0.34706,0.02467,1.03111,0.99946,0.00642,0.01855,-0.02640,-0.03379,0.01702,0.41428,0.98881,-0.01703,0.01232,-0.14769,-1.08492,0.00040,1.30505,0.00030,-1.38282,1.36441,-1.49196,0.06230,0.02670,0.78093,0.84666,-0.00043,-0.05313,-0.52947,-1.91183,0.00001,2.12875,-0.00030,-1.43988,1.42149,-1.54796
-4647150887131546674,968,0.00053,0.00196,0.00695,0.00410,0.00287,0.34706,0.02467,1.03110,0.99946,0.00641,0.01855,-0.02640,-0.03377,0.01699,0.41368,0.98882,-0.01703,0.01232,-0.14764,-1.08480,0.00037,1.30504,0.00025,-1.38284,1.36443,-1.49197,0.06231,0.02669,0.78127,0.84666,-0.00043,-0.05313,-0.52948,-1.91186,0.00002,2.12870,-0.00027,-1.43987,1.42147,-1.54796
-4646918847545962168,969,0.00053,0.00195,0.00677,0.00435,0.00287,0.34706,0.02467,1.03110,0.99946,0.00641,0.01855,-0.02639,-0.03375,0.01696,0.41308,0.98883,-0.01703,0.01231,-0.14759,-1.08467,0.00033,1.30503,0.00020,-1.38285,1.36444,-1.49197,0.06232,0.02668,0.78160,0.84665,-0.00043,-0.05313,-0.52949,-1.91188,0.00003,2.12866,-0.00025,-1.43985,1.42146,-1.54795
-4646698973085355286,970,0.00053,0.00194,0.00658,0.00463,0.00287,0.34706,0.02467,1.03110,0.99946,0.00641,0.01854,-0.02639,-0.03373,0.01693,0.41248,0.98883,-0.01703,0.01231,-0.14755,-1.08454,0.00029,1.30504,0.00015,-1.38286,1.36445,-1.49197,0.06234,0.02667,0.78193,0.84665,-0.00043,-0.05314,-0.52950,-1.91190,0.00003,2.12862,-0.00023,-1.43984,1.42144,-1.54794
-4646491443591215801,971,0.00053,0.00193,0.00640,0.00493,0.00287,0.34707,0.02467,1.03110,0.99946,0.00641,0.01854,-0.02639,-0.03372,0.01690,0.41188,0.98884,-0.01703,0.01230,-0.14750,-1.08441,0.00025,1.30505,0.00010,-1.38287,1.36446,-1.49197,0.06235,0.02665,0.78226,0.84664,-0.00043,-0.05314,-0.52951,-1.91193,0.00004,2.12858,-0.00020,-1.43982,1.42143,-1.54794
-4646296382026722210,972,0.00053,0.00192,0.00622,0.00525,0.00287,0.34707,0.02467,1.03110,0.99946,0.00640,0.01854,-0.02638,-0.03370,0.01687,0.41129,0.98884,-0.01703,0.01230,-0.14746,-1.08428,0.00021,1.30507,0.00004,-1.38289,1.36447,-1.49197,0.06236,0.02664,0.78259,0.84664,-0.00043,-0.05314,-0.52951,-1.91195,0.00005,2.12854,-0.00018,-1.43981,1.42141,-1.54794
-4646113840850040853,973,0.00054,0.00191,0.00604,0.00559,0.00287,0.34707,0.02467,1.03110,0.99946,0.00640,0.01854,-0.02638,-0.03368,0.01685,0.41069,0.98885,-0.01703,0.01229,-0.14742,-1.08416,0.00016,1.30510,-0.00002,-1.38290,1.36448,-1.49197,0.06237,0.02663,0.78292,0.84663,-0.00043,-0.05314,-0.52952,-1.91197,0.00006,2.12849,-0.00016,-1.43980,1.42140,-1.54793
-4645943812732868928,974,0.00054,0.00190,0.00586,0.00593,0.00287,0.34707,0.02467,1.03110,0.99946,0.00640,0.01853,-0.02637,-0.03366,0.01682,0.41010,0.98886,-0.01703,0.01229,-0.14738,-1.08403,0.00012,1.30514,-0.00008,-1.38291,1.36449,-1.49197,0.06238,0.02662,0.78326,0.84663,-0.00043,-0.05314,-0.52953,-1.91200,0.00006,2.12845,-0.00013,-1.43978,1.42139,-1.54793
-4645786229893209585,975,0.00054,0.00189,0.00568,0.00629,0.00287,0.34707,0.02467,1.03110,0.99946,0.00640,0.01853,-0.02637,-0.03365,0.01679,0.40951,0.98886,-0.01703,0.01228,-0.14734,-1.08390,0.00007,1.30520,-0.00015,-1.38292,1.36450,-1.49197,0.06239,0.02661,0.78359,0.84662,-0.00043,-0.05314,-0.52954,-1.91202,0.00007,2.12841,-0.00011,-1.43977,1.42138,-1.54792
-4645640973826601369,976,0.00054,0.00188,0.00550,0.00665,0.00287,0.34707,0.02467,1.03110,0.99946,0.00639,0.01853,-0.02636,-0.03363,0.01676,0.40892,0.98887,-0.01703,0.01228,-0.14731,-1.08378,0.00002,1.30526,-0.00022,-1.38293,1.36451,-1.49196,0.06240,0.02659,0.78392,0.84662,-0.00043,-0.05314,-0.52954,-1.91204,0.00008,2.12836,-0.00009,-1.43976,1.42137,-1.54792
-4645507869152560786,977,0.00054,0.00186,0.00532,0.00701,0.00287,0.34707,0.02467,1.03110,0.99946,0.00639,0.01853,-0.02636,-0.03361,0.01673,0.40834,0.98887,-0.01703,0.01228,-0.14727,-1.08365,-0.00004,1.30532,-0.00028,-1.38293,1.36452,-1.49195,0.06241,0.02658,0.78425,0.84661,-0.00043,-0.05315,-0.52955,-1.91206,0.00009,2.12831,-0.00006,-1.43975,1.42135,-1.54792
-4645386703976552385,978,0.00054,0.00185,0.00514,0.00738,0.00287,0.34707,0.02467,1.03110,0.99946,0.00639,0.01853,-0.02635,-0.03359,0.01670,0.40775,0.98888,-0.01704,0.01227,-0.14724,-1.08353,-0.00009,1.30540,-0.00035,-1.38294,1.36453,-1.49195,0.06242,0.02657,0.78458,0.84661,-0.00043,-0.05315,-0.52956,-1.91208,0.00009,2.12827,-0.00004,-1.43974,1.42134,-1.54792
-4645277218848257984,979,0.00054,0.00184,0.00496,0.00776,0.00287,0.34707,0.02467,1.03110,0.99946,0.00638,0.01852,-0.02635,-0.03357,0.01667,0.40717,0.98888,-0.01704,0.01227,-0.14720,-1.08340,-0.00015,1.30549,-0.00043,-1.38295,1.36453,-1.49194,0.06243,0.02655,0.78491,0.84660,-0.00043,-0.05315,-0.52956,-1.91209,0.00010,2.12822,-0.00002,-1.43973,1.42133,-1.54792
-4645179115214549155,980,0.00054,0.00183,0.00478,0.00813,0.00287,0.34707,0.02467,1.03110,0.99946,0.00638,0.01852,-0.02634,-0.03355,0.01664,0.40659,0.98889,-0.01704,0.01226,-0.14717,-1.08328,-0.00020,1.30558,-0.00050,-1.38295,1.36454,-1.49193,0.06244,0.02654,0.78524,0.84660,-0.00043,-0.05315,-0.52957,-1.91211,0.00011,2.12818,0.00001,-1.43972,1.42132,-1.54792
-4645092059203397143,981,0.00054,0.00181,0.00460,0.00850,0.00287,0.34707,0.02467,1.03110,0.99946,0.00638,0.01852,-0.02634,-0.03354,0.01661,0.40602,0.98889,-0.01704,0.01226,-0.14714,-1.08316,-0.00026,1.30568,-0.00057,-1.38296,1.36454,-1.49191,0.06244,0.02652,0.78557,0.84660,-0.00043,-0.05315,-0.52958,-1.91213,0.00012,2.12813,0.00003,-1.43971,1.42131,-1.54792
-4645015685372872112,982,0.00054,0.00180,0.00443,0.00888,0.00287,0.34707,0.02467,1.03110,0.99946,0.00637,0.01852,-0.02633,-0.03352,0.01658,0.40544,0.98890,-0.01704,0.01226,-0.14711,-1.08304,-0.00032,1.30580,-0.00065,-1.38296,1.36454,-1.49190,0.06245,0.02651,0.78589,0.84659,-0.00043,-0.05315,-0.52958,-1.91214,0.00012,2.12808,0.00006,-1.43970,1.42131,-1.54792
-4644949595201353774,983,0.00054,0.00179,0.00425,0.00925,0.00287,0.34707,0.02467,1.03110,0.99946,0.00637,0.01852,-0.02633,-0.03350,0.01655,0.40487,0.98890,-0.01704,0.01225,-0.14709,-1.08292,-0.00037,1.30591,-0.00072,-1.38296,1.36454,-1.49188,0.06246,0.02649,0.78622,0.84659,-0.00043,-0.05315,-0.52959,-1.91216,0.00013,2.12803,0.00008,-1.43969,1.42130,-1.54792
-4644893376769280607,984,0.00054,0.00178,0.00408,0.00962,0.00287,0.34707,0.02467,1.03110,0.99946,0.00637,0.01851,-0.02632,-0.03348,0.01652,0.40431,0.98891,-0.01704,0.01225,-0.14706,-1.08281,-0.00043,1.30604,-0.00080,-1.38296,1.36454,-1.49187,0.06247,0.02648,0.78655,0.84659,-0.00044,-0.05315,-0.52959,-1.91218,0.00013,2.12798,0.00010,-1.43968,1.42129,-1.54792
-4644846591615948031,985,0.00053,0.00176,0.00391,0.00999,0.00287,0.34706,0.02467,1.03110,0.99946,0.00637,0.01851,-0.02631,-0.03346,0.01649,0.40374,0.98891,-0.01704,0.01224,-0.14703,-1.08269,-0.00049,1.30617,-0.00088,-1.38296,1.36454,-1.49185,0.06247,0.02646,0.78687,0.84658,-0.00044,-0.05315,-0.52960,-1.91219,0.00014,2.12793,0.00013,-1.43968,1.42128,-1.54792
-4644808784084867068,986,0.00053,0.00175,0.00374,0.01036,0.00287,0.34706,0.02468,1.03110,0.99946,0.00636,0.01851,-0.02631,-0.03344,0.01646,0.40318,0.98891,-0.01704,0.01224,-0.14701,-1.08258,-0.00055,1.30631,-0.00096,-1.38296,1.36454,-1.49183,0.06248,0.02644,0.78720,0.84658,-0.00044,-0.05316,-0.52960,-1.91220,0.00015,2.12788,0.00015,-1.43967,1.42128,-1.54792
-4644779484721873460,987,0.00053,0.00173,0.00357,0.01073,0.00287,0.34706,0.02468,1.03110,0.99946,0.00636,0.01851,-0.02630,-0.03342,0.01643,0.40262,0.98892,-0.01704,0.01224,-0.14699,-1.08247,-0.00061,1.30646,-0.00103,-1.38296,1.36454,-1.49180,0.06249,0.02643,0.78752,0.84658,-0.00044,-0.05316,-0.52961,-1.91222,0.00015,2.12783,0.00017,-1.43966,1.42127,-1.54792
-4644758213594164506,988,0.00053,0.00172,0.00340,0.01109,0.00287,0.34706,0.02468,1.03109,0.99946,0.00636,0.01851,-0.02630,-0.03340,0.01640,0.40207,0.98892,-0.01704,0.01223,-0.14696,-1.08236,-0.00066,1.30661,-0.00111,-1.38295,1.36453,-1.49178,0.06249,0.02641,0.78784,0.84657,-0.00044,-0.05316,-0.52961,-1.91223,0.00016,2.12778,0.00020,-1.43966,1.42126,-1.54792
-4644744483537289121,989,0.00053,0.00170,0.00324,0.01146,0.00287,0.34706,0.02468,1.03109,0.99946,0.00635,0.01850,-0.02629,-0.03339,0.01637,0.40152,0.98892,-0.01704,0.01223,-0.14694,-1.08225,-0.00072,1.30677,-0.00119,-1.38295,1.36453,-1.49175,0.06250,0.02639,0.78817,0.84657,-0.00044,-0.05316,-0.52961,-1.91224,0.00016,2.12773,0.00022,-1.43965,1.42126,-1.54793
-4644737803339498796,990,0.00053,0.00169,0.00307,0.01182,0.00287,0.34706,0.02468,1.03109,0.99946,0.00635,0.01850,-0.02628,-0.03337,0.01634,0.40097,0.98893,-0.01704,0.01223,-0.14692,-1.08215,-0.00078,1.30693,-0.00127,-1.38294,1.36452,-1.49173,0.06250,0.02637,0.78849,0.84657,-0.00044,-0.05316,-0.52962,-1.91225,0.00017,2.12768,0.00024,-1.43965,1.42125,-1.54793
-4644737680874381167,991,0.00053,0.00167,0.00292,0.01217,0.00287,0.34706,0.02468,1.03109,0.99946,0.00635,0.01850,-0.02628,-0.03335,0.01631,0.40043,0.98893,-0.01704,0.01222,-0.14690,-1.08204,-0.00083,1.30710,-0.00135,-1.38293,1.36451,-1.49170,0.06251,0.02635,0.78881,0.84657,-0.00044,-0.05316,-0.52962,-1.91226,0.00017,2.12763,0.00027,-1.43964,1.42125,-1.54793
-4644743626193299940,992,0.00053,0.00166,0.00276,0.01253,0.00276,0.34706,0.02468,1.03109,0.99946,0.00634,0.01850,-0.02627,-0.03333,0.01628,0.39989,0.98893,-0.01704,0.01222,-0.14689,-1.08194,-0.00089,1.30728,-0.00143,-1.38292,1.36450,-1.49167,0.06251,0.02633,0.78912,0.84656,-0.00044,-0.05316,-0.52963,-1.91227,0.00018,2.12758,0.00029,-1.43964,1.42124,-1.54794
