-4634195798596670909,16840,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29430,0.99855,-0.01724,0.00387,-0.05082,-0.88795,0.00000,1.11310,-0.00000,-1.36647,1.34807,-1.47544,0.01990,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798562890411,16860,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29432,0.99855,-0.01724,0.00387,-0.05082,-0.88794,0.00000,1.11309,-0.00000,-1.36647,1.34807,-1.47544,0.01990,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798531451813,16880,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29433,0.99855,-0.01724,0.00387,-0.05081,-0.88793,0.00000,1.11308,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798505441458,16900,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29435,0.99855,-0.01724,0.00387,-0.05081,-0.88792,0.00000,1.11308,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798486719240,16920,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29436,0.99855,-0.01724,0.00387,-0.05081,-0.88791,0.00000,1.11307,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798475591023,16940,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29438,0.99855,-0.01724,0.00387,-0.05080,-0.88790,0.00000,1.11306,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798470809380,16960,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29439,0.99855,-0.01724,0.00387,-0.05080,-0.88789,0.00000,1.11305,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798469889254,16980,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29441,0.99855,-0.01724,0.00387,-0.05079,-0.88788,0.00000,1.11304,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798469661825,17000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29442,0.99855,-0.01724,0.00387,-0.05079,-0.88788,0.00000,1.11303,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798466944728,17020,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29444,0.99855,-0.01724,0.00387,-0.05078,-0.88787,0.00000,1.11302,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798459187961,17040,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29445,0.99855,-0.01724,0.00387,-0.05078,-0.88786,0.00000,1.11302,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798444965549,17060,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29447,0.99855,-0.01724,0.00387,-0.05077,-0.88785,0.00000,1.11301,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798424219475,17080,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29448,0.99855,-0.01724,0.00387,-0.05077,-0.88784,0.00000,1.11300,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798398216393,17100,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29450,0.99855,-0.01724,0.00387,-0.05077,-0.88783,0.00000,1.11299,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798369237486,17120,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29451,0.99855,-0.01724,0.00387,-0.05076,-0.88782,0.00000,1.11298,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798340075124,17140,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29453,0.99855,-0.01724,0.00387,-0.05076,-0.88781,0.00000,1.11297,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798313446140,17160,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29454,0.99855,-0.01724,0.00387,-0.05075,-0.88781,0.00000,1.11296,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798291444089,17180,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29456,0.99856,-0.01724,0.00387,-0.05075,-0.88780,0.00000,1.11296,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798275139963,17200,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29457,0.99856,-0.01724,0.00387,-0.05074,-0.88779,0.00000,1.11295,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798264406343,17220,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29459,0.99856,-0.01724,0.00387,-0.05074,-0.88778,0.00000,1.11294,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77993,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798257991627,17240,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29460,0.99856,-0.01724,0.00387,-0.05074,-0.88777,0.00000,1.11293,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798253819211,17260,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29462,0.99856,-0.01724,0.00387,-0.05073,-0.88776,0.00000,1.11292,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798249441914,17280,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29463,0.99856,-0.01724,0.00386,-0.05073,-0.88775,0.00000,1.11291,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798242553180,17300,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29464,0.99856,-0.01724,0.00386,-0.05072,-0.88775,0.00000,1.11290,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798231449194,17320,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29466,0.99856,-0.01724,0.00386,-0.05072,-0.88774,0.00000,1.11290,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798215350139,17340,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29467,0.99856,-0.01724,0.00386,-0.05072,-0.88773,0.00000,1.11289,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798194521145,17360,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29469,0.99856,-0.01724,0.00386,-0.05071,-0.88772,0.00000,1.11288,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798170176476,17380,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29470,0.99856,-0.01724,0.00386,-0.05071,-0.88771,0.00000,1.11287,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798144195145,17400,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29472,0.99856,-0.01724,0.00386,-0.05070,-0.88770,0.00000,1.11286,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798118713184,17420,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29473,0.99856,-0.01724,0.00386,-0.05070,-0.88769,0.00000,1.11286,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798095680252,17440,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29475,0.99856,-0.01724,0.00386,-0.05069,-0.88769,0.00000,1.11285,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798076471885,17460,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29476,0.99856,-0.01724,0.00386,-0.05069,-0.88768,0.00000,1.11284,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798061633814,17480,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29477,0.99856,-0.01724,0.00386,-0.05069,-0.88767,0.00000,1.11283,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798050804823,17500,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29479,0.99856,-0.01724,0.00386,-0.05068,-0.88766,0.00000,1.11282,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798042826631,17520,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29480,0.99856,-0.01724,0.00386,-0.05068,-0.88765,0.00000,1.11281,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798036010944,17540,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29482,0.99856,-0.01724,0.00386,-0.05067,-0.88764,0.00000,1.11281,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798028503210,17560,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29483,0.99856,-0.01724,0.00386,-0.05067,-0.88764,0.00000,1.11280,-0.00000,-1.36647,1.34807,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798018665438,17580,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29484,0.99856,-0.01724,0.00386,-0.05067,-0.88763,0.00000,1.11279,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195798005399654,17600,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29486,0.99856,-0.01724,0.00386,-0.05066,-0.88762,0.00000,1.11278,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797988348828,17620,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29487,0.99856,-0.01724,0.00386,-0.05066,-0.88761,0.00000,1.11277,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797967939458,17640,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29489,0.99856,-0.01724,0.00386,-0.05065,-0.88760,0.00000,1.11277,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797945263565,17660,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29490,0.99856,-0.01724,0.00386,-0.05065,-0.88760,0.00000,1.11276,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797921830510,17680,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29492,0.99856,-0.01724,0.00386,-0.05065,-0.88759,0.00000,1.11275,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797899244180,17700,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29493,0.99856,-0.01724,0.00386,-0.05064,-0.88758,0.00000,1.11274,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797878874012,17720,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29494,0.99856,-0.01724,0.00386,-0.05064,-0.88757,0.00000,1.11273,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797861586856,17740,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29496,0.99856,-0.01724,0.00386,-0.05063,-0.88756,0.00000,1.11272,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797847591497,17760,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29497,0.99856,-0.01724,0.00386,-0.05063,-0.88755,0.00000,1.11272,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797836422929,17780,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29498,0.99856,-0.01724,0.00386,-0.05063,-0.88755,0.00000,1.11271,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797827063845,17800,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29500,0.99856,-0.01724,0.00386,-0.05062,-0.88754,0.00000,1.11270,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797818173236,17820,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29501,0.99856,-0.01724,0.00386,-0.05062,-0.88753,0.00000,1.11269,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797808371398,17840,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29503,0.99856,-0.01724,0.00386,-0.05061,-0.88752,0.00000,1.11268,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797796521308,17860,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29504,0.99856,-0.01724,0.00386,-0.05061,-0.88751,0.00000,1.11268,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797781949431,17880,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29505,0.99856,-0.01724,0.00386,-0.05061,-0.88751,0.00000,1.11267,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797764563662,17900,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29507,0.99856,-0.01724,0.00385,-0.05060,-0.88750,0.00000,1.11266,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797744848605,17920,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29508,0.99856,-0.01724,0.00385,-0.05060,-0.88749,0.00000,1.11265,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797723744121,17940,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29509,0.99856,-0.01724,0.00385,-0.05059,-0.88748,0.00000,1.11265,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797702436444,17960,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29511,0.99856,-0.01724,0.00385,-0.05059,-0.88747,0.00000,1.11264,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797682107778,17980,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29512,0.99856,-0.01724,0.00385,-0.05059,-0.88747,0.00000,1.11263,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797663696791,18000,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29514,0.99856,-0.01724,0.00385,-0.05058,-0.88746,0.00000,1.11262,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797647718162,18020,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29515,0.99856,-0.01724,0.00385,-0.05058,-0.88745,0.00000,1.11261,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
-4634195797634175345,18040,0.00000,0.00000,0.00000,0.00000,0.00000,0.36544,0.02284,1.03376,0.99931,0.01507,0.01508,-0.03035,-0.03036,0.00904,0.29516,0.99856,-0.01724,0.00385,-0.05057,-0.88744,0.00000,1.11261,-0.00000,-1.36647,1.34806,-1.47544,0.01991,0.77994,0.94319,0.79420,-0.00571,-0.06261,-0.60439,-2.09622,0.00000,2.31014,0.00000,-0.79325,0.77449,-0.90809
