4536814644750868741,7355,0.00019,0.00002,0.01004,0.05435,0.01004,0.34659,0.02478,1.03141,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13758,-0.00000,-1.39311,1.37471,-1.50187,0.06088,0.00530,0.79173,0.85270,-0.00013,-0.05176,-0.51983,-1.88878,-0.00001,2.10459,-0.00001,-1.45395,1.43556,-1.56222
4536802172211158085,7360,0.00019,0.00002,0.01002,0.05435,0.01002,0.34659,0.02478,1.03141,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13758,-0.00000,-1.39311,1.37471,-1.50187,0.06088,0.00530,0.79173,0.85268,-0.00013,-0.05176,-0.51985,-1.88883,-0.00001,2.10464,-0.00001,-1.45395,1.43555,-1.56222
4536789696110443073,7365,0.00019,0.00002,0.00999,0.05435,0.00999,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13758,-0.00000,-1.39311,1.37471,-1.50187,0.06088,0.00530,0.79173,0.85267,-0.00013,-0.05176,-0.51988,-1.88888,-0.00001,2.10468,-0.00001,-1.45395,1.43555,-1.56222
4536777228517088977,7370,0.00019,0.00002,0.00997,0.05435,0.00997,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06088,0.00530,0.79173,0.85266,-0.00013,-0.05177,-0.51990,-1.88893,-0.00001,2.10473,-0.00001,-1.45395,1.43555,-1.56222
4536764784429608812,7375,0.00019,0.00002,0.00995,0.05435,0.00995,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85265,-0.00013,-0.05177,-0.51992,-1.88898,-0.00001,2.10478,-0.00001,-1.45395,1.43555,-1.56221
4536752378605886580,7380,0.00019,0.00002,0.00992,0.05435,0.00992,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85263,-0.00013,-0.05177,-0.51994,-1.88903,-0.00001,2.10483,-0.00001,-1.45395,1.43555,-1.56221
4536740022816945899,7385,0.00019,0.00002,0.00990,0.05435,0.00990,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85262,-0.00013,-0.05178,-0.51996,-1.88908,-0.00001,2.10488,-0.00001,-1.45395,1.43555,-1.56221
4536727723971609873,7390,0.00019,0.00002,0.00988,0.05435,0.00988,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85261,-0.00013,-0.05178,-0.51998,-1.88912,-0.00001,2.10493,-0.00001,-1.45395,1.43555,-1.56221
4536715483354192829,7395,0.00018,0.00002,0.00985,0.05435,0.00985,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85260,-0.00013,-0.05178,-0.52000,-1.88917,-0.00001,2.10497,-0.00001,-1.45395,1.43555,-1.56221
4536703296975330934,7400,0.00018,0.00002,0.00983,0.05435,0.00983,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29589,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85258,-0.00014,-0.05179,-0.52002,-1.88922,-0.00001,2.10502,-0.00001,-1.45394,1.43554,-1.56221
4536691156843544216,7405,0.00018,0.00002,0.00981,0.05435,0.00981,0.34659,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85257,-0.00014,-0.05179,-0.52004,-1.88927,-0.00001,2.10507,-0.00001,-1.45394,1.43554,-1.56221
4536679052814136008,7410,0.00018,0.00002,0.00978,0.05435,0.00978,0.34658,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85256,-0.00014,-0.05179,-0.52006,-1.88932,-0.00001,2.10512,-0.00001,-1.45394,1.43554,-1.56221
4536666974614538252,7415,0.00018,0.00002,0.00976,0.05435,0.00976,0.34658,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85255,-0.00014,-0.05179,-0.52008,-1.88936,-0.00001,2.10516,-0.00001,-1.45394,1.43554,-1.56221
4536654913657677531,7420,0.00018,0.00002,0.00974,0.05435,0.00974,0.34658,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91279,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85253,-0.00014,-0.05180,-0.52010,-1.88941,-0.00001,2.10521,-0.00001,-1.45394,1.43554,-1.56220
4536642864342002599,7425,0.00018,0.00002,0.00971,0.05435,0.00971,0.34658,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85252,-0.00014,-0.05180,-0.52012,-1.88946,-0.00001,2.10526,-0.00001,-1.45394,1.43554,-1.56220
4536630824663903324,7430,0.00018,0.00002,0.00969,0.05435,0.00969,0.34658,0.02478,1.03140,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79174,0.85251,-0.00014,-0.05180,-0.52014,-1.88951,-0.00001,2.10531,-0.00001,-1.45394,1.43554,-1.56220
4536618796114151251,7435,0.00018,0.00002,0.00967,0.05435,0.00967,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85250,-0.00014,-0.05181,-0.52016,-1.88956,-0.00001,2.10535,-0.00001,-1.45394,1.43554,-1.56220
4536606782960024626,7440,0.00018,0.00002,0.00964,0.05435,0.00964,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85248,-0.00014,-0.05181,-0.52018,-1.88960,-0.00001,2.10540,-0.00001,-1.45393,1.43554,-1.56220
4536594791113907193,7445,0.00018,0.00002,0.00962,0.05435,0.00962,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85247,-0.00014,-0.05181,-0.52020,-1.88965,-0.00001,2.10545,-0.00001,-1.45393,1.43553,-1.56220
4536582826841811040,7450,0.00018,0.00002,0.00960,0.05435,0.00960,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85246,-0.00014,-0.05181,-0.52022,-1.88970,-0.00001,2.10549,-0.00001,-1.45393,1.43553,-1.56220
4536570895559712303,7455,0.00018,0.00002,0.00958,0.05435,0.00958,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85245,-0.00014,-0.05182,-0.52024,-1.88974,-0.00001,2.10554,-0.00001,-1.45393,1.43553,-1.56220
4536559000925015588,7460,0.00018,0.00002,0.00955,0.05435,0.00955,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29590,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85243,-0.00014,-0.05182,-0.52026,-1.88979,-0.00001,2.10559,-0.00001,-1.45393,1.43553,-1.56220
4536547144349905452,7465,0.00017,0.00002,0.00953,0.05435,0.00953,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85242,-0.00014,-0.05182,-0.52028,-1.88984,-0.00001,2.10563,-0.00001,-1.45393,1.43553,-1.56219
4536535324977328139,7470,0.00017,0.00002,0.00951,0.05435,0.00951,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85241,-0.00014,-0.05183,-0.52030,-1.88989,-0.00001,2.10568,-0.00001,-1.45393,1.43553,-1.56219
4536523540065880848,7475,0.00017,0.00002,0.00948,0.05435,0.00948,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85240,-0.00014,-0.05183,-0.52032,-1.88993,-0.00001,2.10573,-0.00001,-1.45393,1.43553,-1.56219
4536511785670528160,7480,0.00017,0.00002,0.00946,0.05435,0.00946,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85239,-0.00014,-0.05183,-0.52034,-1.88998,-0.00001,2.10577,-0.00001,-1.45393,1.43553,-1.56219
4536500057459581077,7485,0.00017,0.00002,0.00944,0.05435,0.00944,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85237,-0.00014,-0.05183,-0.52036,-1.89002,-0.00001,2.10582,-0.00001,-1.45393,1.43553,-1.56219
4536488351507054056,7490,0.00017,0.00002,0.00942,0.05435,0.00942,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13757,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85236,-0.00014,-0.05184,-0.52038,-1.89007,-0.00001,2.10586,-0.00001,-1.45392,1.43552,-1.56219
4536476664918986163,7495,0.00017,0.00002,0.00939,0.05435,0.00939,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85235,-0.00015,-0.05184,-0.52040,-1.89012,-0.00001,2.10591,-0.00001,-1.45392,1.43552,-1.56219
4536464996201448693,7500,0.00017,0.00002,0.00937,0.05435,0.00937,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85234,-0.00015,-0.05184,-0.52042,-1.89016,-0.00001,2.10595,-0.00001,-1.45392,1.43552,-1.56219
4536453345333446743,7505,0.00017,0.00002,0.00935,0.05435,0.00935,0.34658,0.02478,1.03139,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85233,-0.00015,-0.05185,-0.52043,-1.89021,-0.00001,2.10600,-0.00001,-1.45392,1.43552,-1.56219
4536441713564320318,7510,0.00017,0.00002,0.00933,0.05435,0.00933,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85231,-0.00015,-0.05185,-0.52045,-1.89026,-0.00001,2.10605,-0.00001,-1.45392,1.43552,-1.56218
4536430103005902255,7515,0.00017,0.00002,0.00931,0.05435,0.00931,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85230,-0.00015,-0.05185,-0.52047,-1.89030,-0.00001,2.10609,-0.00001,-1.45392,1.43552,-1.56218
4536418516115614226,7520,0.00017,0.00002,0.00928,0.05435,0.00928,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85229,-0.00015,-0.05185,-0.52049,-1.89035,-0.00001,2.10614,-0.00001,-1.45392,1.43552,-1.56218
4536406955175370560,7525,0.00017,0.00002,0.00926,0.05435,0.00926,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29591,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85228,-0.00015,-0.05186,-0.52051,-1.89039,-0.00001,2.10618,-0.00001,-1.45392,1.43552,-1.56218
4536395421862875919,7530,0.00017,0.00002,0.00924,0.05435,0.00924,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85227,-0.00015,-0.05186,-0.52053,-1.89044,-0.00001,2.10623,-0.00001,-1.45392,1.43552,-1.56218
4536383916980232331,7535,0.00016,0.00002,0.00922,0.05435,0.00922,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06312,-0.91278,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79175,0.85225,-0.00015,-0.05186,-0.52055,-1.89048,-0.00001,2.10627,-0.00001,-1.45391,1.43552,-1.56218
4536372440372638872,7540,0.00016,0.00002,0.00919,0.05435,0.00919,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06312,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79176,0.85224,-0.00015,-0.05186,-0.52057,-1.89053,-0.00001,2.10632,-0.00001,-1.45391,1.43551,-1.56218
4536360991028395348,7545,0.00016,0.00002,0.00917,0.05435,0.00917,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06312,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79176,0.85223,-0.00015,-0.05187,-0.52059,-1.89057,-0.00001,2.10636,-0.00001,-1.45391,1.43551,-1.56218
4536349567323138958,7550,0.00016,0.00002,0.00915,0.05435,0.00915,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79176,0.85222,-0.00015,-0.05187,-0.52061,-1.89062,-0.00001,2.10640,-0.00001,-1.45391,1.43551,-1.56218
4536338167347325846,7555,0.00016,0.00002,0.00913,0.05435,0.00913,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00530,0.79176,0.85221,-0.00015,-0.05187,-0.52063,-1.89066,-0.00001,2.10645,-0.00001,-1.45391,1.43551,-1.56218
4536326789246945199,7560,0.00016,0.00002,0.00911,0.05435,0.00911,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85220,-0.00015,-0.05188,-0.52064,-1.89071,-0.00001,2.10649,-0.00001,-1.45391,1.43551,-1.56217
4536315431516906575,7565,0.00016,0.00002,0.00909,0.05435,0.00909,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85218,-0.00015,-0.05188,-0.52066,-1.89075,-0.00001,2.10654,-0.00001,-1.45391,1.43551,-1.56217
4536304093197197893,7570,0.00016,0.00002,0.00906,0.05436,0.00906,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85217,-0.00015,-0.05188,-0.52068,-1.89080,-0.00001,2.10658,-0.00001,-1.45391,1.43551,-1.56217
4536292773948895771,7575,0.00016,0.00002,0.00904,0.05436,0.00904,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85216,-0.00015,-0.05188,-0.52070,-1.89084,-0.00001,2.10663,-0.00001,-1.45391,1.43551,-1.56217
4536281474009546886,7580,0.00016,0.00002,0.00902,0.05436,0.00902,0.34658,0.02478,1.03138,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85215,-0.00015,-0.05189,-0.52072,-1.89089,-0.00001,2.10667,-0.00001,-1.45390,1.43551,-1.56217
4536270194049805206,7585,0.00016,0.00002,0.00900,0.05436,0.00900,0.34658,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85214,-0.00015,-0.05189,-0.52074,-1.89093,-0.00001,2.10671,-0.00001,-1.45390,1.43550,-1.56217
4536258934968749805,7590,0.00016,0.00002,0.00898,0.05436,0.00898,0.34658,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85213,-0.00016,-0.05189,-0.52076,-1.89097,-0.00001,2.10676,-0.00001,-1.45390,1.43550,-1.56217
4536247697671880015,7595,0.00016,0.00002,0.00896,0.05436,0.00896,0.34658,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03234,0.01600,0.29592,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85211,-0.00016,-0.05189,-0.52078,-1.89102,-0.00001,2.10680,-0.00001,-1.45390,1.43550,-1.56217
4536236482873622262,7600,0.00016,0.00002,0.00893,0.05436,0.00893,0.34658,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85210,-0.00016,-0.05190,-0.52079,-1.89106,-0.00001,2.10684,-0.00001,-1.45390,1.43550,-1.56217
4536225290958058136,7605,0.00016,0.00002,0.00891,0.05436,0.00891,0.34658,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13756,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85209,-0.00016,-0.05190,-0.52081,-1.89111,-0.00001,2.10689,-0.00001,-1.45390,1.43550,-1.56217
4536214121915422488,7610,0.00015,0.00002,0.00889,0.05436,0.00889,0.34658,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85208,-0.00016,-0.05190,-0.52083,-1.89115,-0.00001,2.10693,-0.00001,-1.45390,1.43550,-1.56216
4536202975357153119,7615,0.00015,0.00002,0.00887,0.05436,0.00887,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85207,-0.00016,-0.05191,-0.52085,-1.89119,-0.00001,2.10697,-0.00001,-1.45390,1.43550,-1.56216
4536191850598862003,7620,0.00015,0.00002,0.00885,0.05436,0.00885,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85206,-0.00016,-0.05191,-0.52087,-1.89124,-0.00001,2.10702,-0.00001,-1.45390,1.43550,-1.56216
4536180746787275401,7625,0.00015,0.00002,0.00883,0.05436,0.00883,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85205,-0.00016,-0.05191,-0.52089,-1.89128,-0.00001,2.10706,-0.00001,-1.45390,1.43550,-1.56216
4536169663042991326,7630,0.00015,0.00002,0.00881,0.05436,0.00881,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85204,-0.00016,-0.05191,-0.52090,-1.89132,-0.00001,2.10710,-0.00001,-1.45389,1.43550,-1.56216
4536158598592614723,7635,0.00015,0.00002,0.00878,0.05436,0.00878,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85202,-0.00016,-0.05192,-0.52092,-1.89137,-0.00001,2.10715,-0.00001,-1.45389,1.43549,-1.56216
4536147552866396430,7640,0.00015,0.00002,0.00876,0.05436,0.00876,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99784,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85201,-0.00016,-0.05192,-0.52094,-1.89141,-0.00001,2.10719,-0.00001,-1.45389,1.43549,-1.56216
4536136525547841912,7645,0.00015,0.00002,0.00874,0.05436,0.00874,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99785,-0.01728,0.00487,-0.06311,-0.91277,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85200,-0.00016,-0.05192,-0.52096,-1.89145,-0.00001,2.10723,-0.00001,-1.45389,1.43549,-1.56216
4536125516573070104,7650,0.00015,0.00002,0.00872,0.05436,0.00872,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99785,-0.01728,0.00487,-0.06311,-0.91276,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85199,-0.00016,-0.05192,-0.52098,-1.89150,-0.00001,2.10727,-0.00001,-1.45389,1.43549,-1.56216
4536114526083906764,7655,0.00015,0.00002,0.00870,0.05436,0.00870,0.34657,0.02478,1.03137,0.99949,0.00614,0.01842,-0.02548,-0.03235,0.01600,0.29593,0.99785,-0.01728,0.00487,-0.06311,-0.91276,0.00000,1.13755,-0.00000,-1.39311,1.37471,-1.50187,0.06089,0.00531,0.79176,0.85198,-0.00016,-0.05193,-0.52099,-1.89154,-0.00001,2.10732,-0.00001,-1.45389,1.43549,-1.56216
