-4637078701619207396,163,0.00000,0.00000,0.00252,0.00000,0.00080,0.36546,0.02287,1.03375,0.99947,0.00593,0.01660,-0.02753,-0.03046,0.02224,0.31498,0.99488,-0.01720,0.00791,-0.09927,-0.98623,0.00020,1.20902,0.00028,-1.36493,1.34645,-1.47339,0.05656,-0.00541,0.78250,0.88509,0.00090,-0.04255,-0.46347,-1.75754,0.00430,1.95854,-0.00200,-1.44555,1.42548,-1.56489
-4637110922669405229,164,0.00000,0.00000,0.00139,0.00000,0.00080,0.36545,0.02286,1.03375,0.99946,0.00591,0.01665,-0.02756,-0.03042,0.02227,0.31495,0.99490,-0.01720,0.00790,-0.09911,-0.98595,0.00020,1.20836,0.00032,-1.36495,1.34647,-1.47344,0.05632,-0.00561,0.78335,0.88598,0.00099,-0.04233,-0.46180,-1.75745,0.00814,1.95923,-0.00777,-1.44554,1.42548,-1.56334
-4627681382835305356,165,34.90000,0.00000,0.00069,-0.00575,0.00069,0.36545,0.02287,1.03375,0.99946,0.00591,0.01664,-0.02756,-0.03044,0.02227,0.31491,0.99490,-0.01720,0.00790,-0.09910,-0.98593,0.00019,1.20836,0.00028,-1.36494,1.34646,-1.47344,0.05617,-0.00579,0.78358,0.88595,0.00083,-0.04227,-0.46185,-1.75813,0.00896,1.95656,-0.00546,-1.44968,1.42968,-1.56767
-4637162114573977672,166,0.00000,0.00000,0.00314,0.00000,0.00069,0.36545,0.02286,1.03375,0.99946,0.00589,0.01669,-0.02761,-0.03039,0.02233,0.31488,0.99491,-0.01719,0.00788,-0.09893,-0.98564,0.00019,1.20771,0.00032,-1.36496,1.34648,-1.47349,0.05571,-0.00623,0.78497,0.88712,0.00088,-0.04197,-0.45963,-1.75671,0.01296,1.95304,-0.00826,-1.45215,1.43222,-1.56843
-4637140455802650208,167,0.00000,0.00000,0.00290,0.00000,0.00069,0.36544,0.02285,1.03375,0.99946,0.00589,0.01671,-0.02761,-0.03037,0.02233,0.31495,0.99491,-0.01719,0.00788,-0.09894,-0.98566,0.00020,1.20771,0.00035,-1.36497,1.34649,-1.47349,0.05608,-0.00583,0.78496,0.88708,0.00111,-0.04212,-0.45968,-1.75431,0.01020,1.95198,-0.00564,-1.45065,1.43073,-1.56722
-4637133930873158421,168,0.00000,0.00000,0.00415,0.00000,0.00069,0.36544,0.02284,1.03375,0.99946,0.00588,0.01674,-0.02762,-0.03034,0.02231,0.31491,0.99493,-0.01719,0.00787,-0.09878,-0.98538,0.00020,1.20706,0.00036,-1.36501,1.34652,-1.47355,0.05638,-0.00549,0.78565,0.88751,0.00131,-0.04217,-0.45886,-1.75140,0.00922,1.94642,-0.00126,-1.45291,1.43312,-1.56976
-4633920736428219497,169,34.90000,0.00000,0.00465,-0.00743,0.00069,0.36544,0.02284,1.03375,0.99946,0.00587,0.01674,-0.02763,-0.03034,0.02233,0.31491,0.99493,-0.01719,0.00787,-0.09878,-0.98538,0.00020,1.20706,0.00037,-1.36500,1.34652,-1.47355,0.05612,-0.00575,0.78578,0.88776,0.00127,-0.04206,-0.45838,-1.75167,0.01060,1.94771,-0.00416,-1.45118,1.43135,-1.56731
-4637141353466563636,170,0.00000,0.00000,0.00600,0.00000,0.00069,0.36543,0.02283,1.03375,0.99946,0.00586,0.01679,-0.02765,-0.03030,0.02232,0.31489,0.99495,-0.01718,0.00786,-0.09861,-0.98511,0.00020,1.20642,0.00040,-1.36504,1.34655,-1.47361,0.05649,-0.00530,0.78630,0.88830,0.00161,-0.04212,-0.45733,-1.74744,0.00849,1.94462,-0.00205,-1.44822,1.42846,-1.56423
-4637120016905368169,171,0.00000,0.00000,0.00462,0.00000,0.00069,0.36544,0.02283,1.03375,0.99946,0.00588,0.01677,-0.02763,-0.03033,0.02227,0.31484,0.99495,-0.01719,0.00786,-0.09861,-0.98510,0.00021,1.20643,0.00038,-1.36504,1.34655,-1.47361,0.05682,-0.00492,0.78555,0.88783,0.00164,-0.04227,-0.45823,-1.74720,0.00580,1.94755,-0.00186,-1.44376,1.42395,-1.56064
-4637110706620185989,172,0.00000,0.00000,0.00429,0.00000,0.00069,0.36544,0.02283,1.03375,0.99946,0.00590,0.01676,-0.02763,-0.03037,0.02220,0.31467,0.99497,-0.01720,0.00785,-0.09842,-0.98478,0.00021,1.20581,0.00034,-1.36506,1.34658,-1.47366,0.05713,-0.00449,0.78506,0.88774,0.00172,-0.04233,-0.45838,-1.74521,0.00277,1.95188,-0.00419,-1.43526,1.41540,-1.55258
4595411218481738809,173,34.90000,0.00000,0.00465,-0.00833,0.00069,0.36543,0.02282,1.03375,0.99946,0.00589,0.01678,-0.02763,-0.03035,0.02222,0.31472,0.99496,-0.01719,0.00785,-0.09843,-0.98480,0.00021,1.20580,0.00037,-1.36507,1.34658,-1.47366,0.05716,-0.00447,0.78537,0.88789,0.00181,-0.04235,-0.45810,-1.74429,0.00259,1.94946,-0.00222,-1.43735,1.41754,-1.55458
-4637078928356198713,174,0.00000,0.00000,0.00361,0.00000,0.00069,0.36544,0.02282,1.03375,0.99946,0.00591,0.01677,-0.02762,-0.03039,0.02214,0.31454,0.99498,-0.01720,0.00784,-0.09824,-0.98448,0.00022,1.20519,0.00033,-1.36509,1.34661,-1.47371,0.05767,-0.00382,0.78466,0.88749,0.00193,-0.04255,-0.45885,-1.74155,-0.00270,1.95298,-0.00138,-1.42930,1.40947,-1.54770
-4637076181823532851,175,0.00000,0.00000,0.00251,0.00000,0.00069,0.36544,0.02283,1.03375,0.99946,0.00592,0.01674,-0.02761,-0.03043,0.02213,0.31443,0.99498,-0.01720,0.00783,-0.09823,-0.98444,0.00022,1.20520,0.00029,-1.36508,1.34660,-1.47370,0.05751,-0.00403,0.78429,0.88705,0.00172,-0.04257,-0.45971,-1.74305,-0.00317,1.95435,-0.00070,-1.43029,1.41045,-1.54930
-4637056955713773777,176,0.00000,0.00000,0.00093,0.00000,0.00069,0.36544,0.02284,1.03374,0.99946,0.00594,0.01669,-0.02760,-0.03047,0.02208,0.31414,0.99500,-0.01720,0.00782,-0.09803,-0.98408,0.00022,1.20461,0.00024,-1.36510,1.34661,-1.47374,0.05739,-0.00421,0.78378,0.88639,0.00151,-0.04270,-0.46095,-1.74299,-0.00635,1.95414,0.00380,-1.43062,1.41084,-1.55120
4595688954167202724,177,34.90000,0.00000,0.00088,0.00401,0.00069,0.36544,0.02284,1.03374,0.99946,0.00594,0.01670,-0.02760,-0.03047,0.02206,0.31416,0.99500,-0.01720,0.00782,-0.09803,-0.98409,0.00022,1.20461,0.00025,-1.36510,1.34662,-1.47375,0.05760,-0.00394,0.78358,0.88639,0.00162,-0.04275,-0.46096,-1.74238,-0.00718,1.95562,0.00271,-1.42734,1.40753,-1.54794
-4637024618042057956,178,0.00000,0.00000,0.00205,0.00000,0.00069,0.36545,0.02285,1.03374,0.99946,0.00596,0.01664,-0.02757,-0.03053,0.02198,0.31381,0.99502,-0.01720,0.00780,-0.09783,-0.98372,0.00022,1.20403,0.00019,-1.36512,1.34663,-1.47378,0.05751,-0.00410,0.78254,0.88542,0.00135,-0.04293,-0.46280,-1.74340,-0.01080,1.95823,0.00579,-1.42491,1.40512,-1.54743
-4637032148258991010,179,0.00000,0.00000,0.00211,0.00000,0.00069,0.36545,0.02285,1.03374,0.99946,0.00596,0.01662,-0.02757,-0.03052,0.02200,0.31378,0.99502,-0.01719,0.00780,-0.09783,-0.98371,0.00021,1.20404,0.00021,-1.36511,1.34662,-1.47378,0.05716,-0.00453,0.78254,0.88539,0.00124,-0.04288,-0.46287,-1.74541,-0.00868,1.95795,0.00510,-1.42751,1.40773,-1.54989
-4637023543115955933,180,0.00000,0.00000,0.00326,0.00000,0.00069,0.36546,0.02285,1.03374,0.99946,0.00596,0.01659,-0.02755,-0.03052,0.02195,0.31352,0.99504,-0.01718,0.00779,-0.09765,-0.98338,0.00021,1.20346,0.00023,-1.36513,1.34664,-1.47381,0.05683,-0.00493,0.78188,0.88497,0.00112,-0.04294,-0.46366,-1.74789,-0.00821,1.96157,0.00298,-1.42601,1.40623,-1.54914
4580492188639340350,181,34.90000,0.00000,0.00367,0.00772,0.00069,0.36546,0.02286,1.03374,0.99947,0.00597,0.01658,-0.02755,-0.03054,0.02194,0.31349,0.99504,-0.01719,0.00779,-0.09764,-0.98336,0.00021,1.20346,0.00020,-1.36513,1.34664,-1.47381,0.05690,-0.00486,0.78179,0.88479,0.00107,-0.04297,-0.46401,-1.74767,-0.00927,1.96150,0.00434,-1.42616,1.40638,-1.54959
-4637013861402179732,182,0.00000,0.00000,0.00503,0.00000,0.00069,0.36546,0.02286,1.03374,0.99947,0.00597,0.01654,-0.02754,-0.03054,0.02191,0.31322,0.99506,-0.01718,0.00777,-0.09746,-0.98302,0.00020,1.20289,0.00022,-1.36514,1.34665,-1.47385,0.05642,-0.00546,0.78125,0.88429,0.00085,-0.04300,-0.46496,-1.75132,-0.00779,1.96428,0.00295,-1.42816,1.40840,-1.55233
-4637022770669414786,183,0.00000,0.00000,0.00396,0.00000,0.00069,0.36546,0.02286,1.03374,0.99947,0.00596,0.01657,-0.02755,-0.03050,0.02193,0.31331,0.99506,-0.01718,0.00777,-0.09747,-0.98305,0.00020,1.20288,0.00027,-1.36515,1.34666,-1.47385,0.05642,-0.00545,0.78178,0.88470,0.00097,-0.04294,-0.46418,-1.75164,-0.00544,1.96305,0.00149,-1.43126,1.41151,-1.55468
-4637018100567699307,184,0.00000,0.00000,0.00364,0.00000,0.00069,0.36546,0.02285,1.03374,0.99947,0.00595,0.01658,-0.02754,-0.03045,0.02190,0.31320,0.99508,-0.01718,0.00776,-0.09731,-0.98276,0.00020,1.20230,0.00033,-1.36518,1.34669,-1.47391,0.05641,-0.00555,0.78220,0.88479,0.00102,-0.04297,-0.46401,-1.75340,-0.00298,1.96112,0.00208,-1.43738,1.41772,-1.56086
-4628218614494249122,185,34.90000,0.00000,0.00410,0.00718,0.00069,0.36546,0.02286,1.03374,0.99947,0.00595,0.01656,-0.02754,-0.03046,0.02189,0.31315,0.99508,-0.01717,0.00776,-0.09730,-0.98274,0.00020,1.20231,0.00032,-1.36518,1.34669,-1.47390,0.05625,-0.00573,0.78194,0.88463,0.00093,-0.04297,-0.46431,-1.75416,-0.00293,1.96205,0.00167,-1.43662,1.41694,-1.56026
-4637022993788750275,186,0.00000,0.00000,0.00330,0.00000,0.00069,0.36546,0.02285,1.03375,0.99947,0.00593,0.01659,-0.02753,-0.03040,0.02187,0.31307,0.99509,-0.01717,0.00775,-0.09715,-0.98246,0.00020,1.20174,0.00039,-1.36522,1.34672,-1.47396,0.05615,-0.00592,0.78253,0.88494,0.00100,-0.04294,-0.46372,-1.75660,0.00135,1.95968,0.00088,-1.44362,1.42402,-1.56687
-4637026302270020638,187,0.00000,0.00000,0.00236,0.00000,0.00069,0.36545,0.02284,1.03375,0.99947,0.00592,0.01661,-0.02754,-0.03038,0.02185,0.31315,0.99509,-0.01718,0.00775,-0.09715,-0.98248,0.00021,1.20174,0.00040,-1.36523,1.34673,-1.47397,0.05646,-0.00558,0.78293,0.88532,0.00115,-0.04292,-0.46300,-1.75537,0.00186,1.95764,0.00116,-1.44346,1.42387,-1.56624
-4637035548807279777,188,0.00000,0.00000,0.00106,0.00000,0.00069,0.36545,0.02284,1.03375,0.99946,0.00591,0.01665,-0.02754,-0.03035,0.02179,0.31307,0.99511,-0.01719,0.00774,-0.09698,-0.98218,0.00022,1.20117,0.00041,-1.36526,1.34677,-1.47402,0.05673,-0.00527,0.78340,0.88584,0.00129,-0.04285,-0.46200,-1.75572,0.00470,1.95634,-0.00089,-1.44433,1.42478,-1.56643
-4629363774446152040,189,34.90000,0.00000,0.00101,-0.00141,0.00069,0.36545,0.02284,1.03375,0.99946,0.00590,0.01665,-0.02754,-0.03034,0.02181,0.31308,0.99511,-0.01719,0.00774,-0.09699,-0.98218,0.00021,1.20117,0.00043,-1.36526,1.34677,-1.47402,0.05661,-0.00542,0.78351,0.88586,0.00128,-0.04284,-0.46198,-1.75623,0.00534,1.95621,-0.00107,-1.44615,1.42661,-1.56817
-4637052678924389401,190,0.00000,0.00000,0.00114,0.00000,0.00069,0.36544,0.02283,1.03375,0.99946,0.00589,0.01670,-0.02755,-0.03030,0.02176,0.31306,0.99512,-0.01720,0.00773,-0.09682,-0.98189,0.00022,1.20061,0.00046,-1.36530,1.34681,-1.47408,0.05699,-0.00498,0.78438,0.88668,0.00149,-0.04273,-0.46040,-1.75575,0.00874,1.95369,-0.00327,-1.44814,1.42865,-1.56902
-4637058324848764287,191,0.00000,0.00000,0.00139,0.00000,0.00069,0.36544,0.02283,1.03375,0.99946,0.00589,0.01670,-0.02756,-0.03034,0.02176,0.31303,0.99512,-0.01721,0.00773,-0.09681,-0.98187,0.00023,1.20062,0.00041,-1.36530,1.34681,-1.47408,0.05709,-0.00478,0.78435,0.88677,0.00147,-0.04269,-0.46024,-1.75415,0.00730,1.95432,-0.00346,-1.44549,1.42598,-1.56624
-4637074771151584067,192,0.00000,0.00000,0.00257,0.00000,0.00069,0.36544,0.02284,1.03375,0.99946,0.00589,0.01673,-0.02759,-0.03036,0.02173,0.31287,0.99514,-0.01722,0.00771,-0.09661,-0.98151,0.00023,1.20009,0.00036,-1.36532,1.34683,-1.47412,0.05721,-0.00457,0.78485,0.88723,0.00145,-0.04258,-0.45936,-1.75226,0.00740,1.95249,-0.00322,-1.44652,1.42706,-1.56680
4579253128425276737,193,34.90000,0.00000,0.00285,-0.00606,0.00069,0.36544,0.02283,1.03375,0.99946,0.00589,0.01674,-0.02758,-0.03034,0.02172,0.31292,0.99514,-0.01722,0.00771,-0.09662,-0.98153,0.00023,1.20008,0.00038,-1.36533,1.34684,-1.47413,0.05731,-0.00449,0.78499,0.88734,0.00153,-0.04259,-0.45914,-1.75245,0.00822,1.95169,-0.00334,-1.44676,1.42730,-1.56688
-4637089424843988592,194,0.00000,0.00000,0.00419,0.00000,0.00069,0.36544,0.02283,1.03375,0.99946,0.00589,0.01676,-0.02761,-0.03037,0.02168,0.31276,0.99516,-0.01723,0.00770,-0.09642,-0.98117,0.00024,1.19955,0.00031,-1.36536,1.34686,-1.47417,0.05753,-0.00414,0.78545,0.88787,0.00154,-0.04248,-0.45813,-1.74955,0.00751,1.94943,-0.00259,-1.44577,1.42636,-1.56541
-4637084441300094697,195,0.00000,0.00000,0.00332,0.00000,0.00069,0.36544,0.02284,1.03375,0.99946,0.00590,0.01673,-0.02761,-0.03040,0.02168,0.31266,0.99516,-0.01723,0.00770,-0.09640,-0.98113,0.00024,1.19957,0.00028,-1.36535,1.34685,-1.47416,0.05732,-0.00438,0.78503,0.88754,0.00140,-0.04251,-0.45876,-1.74901,0.00533,1.94998,-0.00082,-1.44417,1.42475,-1.56447
-4637086189009809605,196,0.00000,0.00000,0.00309,0.00000,0.00069,0.36544,0.02285,1.03375,0.99946,0.00590,0.01671,-0.02761,-0.03042,0.02165,0.31238,0.99518,-0.01722,0.00768,-0.09620,-0.98074,0.00023,1.19906,0.00023,-1.36536,1.34687,-1.47419,0.05714,-0.00455,0.78471,0.88750,0.00129,-0.04250,-0.45884,-1.74729,0.00313,1.95015,0.00033,-1.44060,1.42120,-1.56139
4592408036181325075,197,34.90000,0.00000,0.00351,-0.00360,0.00069,0.36544,0.02285,1.03375,0.99946,0.00590,0.01673,-0.02762,-0.03043,0.02165,0.31241,0.99518,-0.01723,0.00768,-0.09620,-0.98074,0.00023,1.19906,0.00022,-1.36536,1.34687,-1.47420,0.05727,-0.00437,0.78489,0.88766,0.00133,-0.04247,-0.45853,-1.74682,0.00337,1.95008,-0.00030,-1.44062,1.42122,-1.56106
-4637090676059661032,198,0.00000,0.00000,0.00289,0.00000,0.00069,0.36545,0.02285,1.03375,0.99946,0.00592,0.01670,-0.02763,-0.03048,0.02162,0.31209,0.99520,-0.01722,0.00766,-0.09598,-0.98033,0.00023,1.19856,0.00016,-1.36537,1.34688,-1.47422,0.05704,-0.00456,0.78435,0.88749,0.00117,-0.04247,-0.45887,-1.74453,-0.00021,1.95153,0.00086,-1.43554,1.41614,-1.55660
-4637080462092727952,199,0.00000,0.00000,0.00203,0.00000,0.00069,0.36545,0.02285,1.03375,0.99946,0.00592,0.01668,-0.02762,-0.03047,0.02162,0.31205,0.99520,-0.01721,0.00766,-0.09599,-0.98033,0.00022,1.19856,0.00018,-1.36537,1.34687,-1.47422,0.05685,-0.00479,0.78393,0.88717,0.00114,-0.04254,-0.45949,-1.74548,-0.00080,1.95371,0.00025,-1.43441,1.41499,-1.55584
-4637066484617580028,200,0.00000,0.00000,0.00120,0.00000,0.00069,0.36545,0.02285,1.03374,0.99946,0.00593,0.01666,-0.02762,-0.03048,0.02159,0.31179,0.99522,-0.01720,0.00764,-0.09580,-0.97996,0.00021,1.19806,0.00020,-1.36539,1.34689,-1.47425,0.05667,-0.00498,0.78336,0.88683,0.00111,-0.04264,-0.46011,-1.74508,-0.00302,1.95615,0.00047,-1.43202,1.41260,-1.55405
4590178239127279076,201,34.90000,0.00000,0.00105,0.00070,0.00069,0.36545,0.02286,1.03374,0.99946,0.00593,0.01665,-0.02762,-0.03049,0.02159,0.31176,0.99522,-0.01720,0.00764,-0.09579,-0.97994,0.00021,1.19806,0.00017,-1.36538,1.34689,-1.47425,0.05665,-0.00500,0.78333,0.88682,0.00106,-0.04262,-0.46015,-1.74453,-0.00368,1.95552,0.00145,-1.43158,1.41217,-1.55376
-4637045731103129891,202,0.00000,0.00000,0.00083,0.00000,0.00069,0.36545,0.02286,1.03374,0.99946,0.00594,0.01661,-0.02761,-0.03050,0.02156,0.31146,0.99524,-0.01719,0.00763,-0.09560,-0.97956,0.00020,1.19757,0.00019,-1.36540,1.34690,-1.47428,0.05635,-0.00536,0.78246,0.88621,0.00098,-0.04278,-0.46130,-1.74459,-0.00668,1.95819,0.00281,-1.42902,1.40961,-1.55226
-4637035551003413635,203,0.00000,0.00000,0.00094,0.00000,0.00069,0.36545,0.02285,1.03374,0.99946,0.00594,0.01662,-0.02759,-0.03047,0.02154,0.31150,0.99524,-0.01719,0.00763,-0.09561,-0.97959,0.00020,1.19757,0.00023,-1.36541,1.34691,-1.47428,0.05647,-0.00529,0.78249,0.88613,0.00106,-0.04285,-0.46145,-1.74587,-0.00557,1.95752,0.00323,-1.43167,1.41228,-1.55496
-4637011879259686284,204,0.00000,0.00000,0.00203,0.00000,0.00069,0.36545,0.02285,1.03374,0.99946,0.00593,0.01661,-0.02757,-0.03045,0.02147,0.31129,0.99526,-0.01718,0.00762,-0.09544,-0.97926,0.00020,1.19708,0.00028,-1.36544,1.34694,-1.47433,0.05656,-0.00526,0.78200,0.88577,0.00112,-0.04302,-0.46212,-1.74705,-0.00600,1.95788,0.00455,-1.43277,1.41341,-1.55673
-4640723474694597858,205,34.90000,0.00000,0.00223,0.00608,0.00069,0.36545,0.02285,1.03374,0.99946,0.00594,0.01660,-0.02757,-0.03046,0.02148,0.31125,0.99526,-0.01718,0.00761,-0.09544,-0.97925,0.00020,1.19708,0.00027,-1.36543,1.34694,-1.47432,0.05643,-0.00539,0.78183,0.88568,0.00108,-0.04301,-0.46229,-1.74694,-0.00664,1.95915,0.00399,-1.43118,1.41181,-1.55522
-4636985847637628759,206,0.00000,0.00000,0.00344,0.00000,0.00069,0.36546,0.02284,1.03374,0.99947,0.00594,0.01658,-0.02754,-0.03042,0.02141,0.31105,0.99527,-0.01717,0.00760,-0.09527,-0.97892,0.00020,1.19659,0.00034,-1.36547,1.34697,-1.47437,0.05652,-0.00538,0.78126,0.88527,0.00117,-0.04320,-0.46307,-1.74907,-0.00635,1.96066,0.00408,-1.43251,1.41316,-1.55714
-4636993326380548749,207,0.00000,0.00000,0.00276,0.00000,0.00069,0.36545,0.02284,1.03374,0.99947,0.00593,0.01660,-0.02754,-0.03041,0.02139,0.31111,0.99527,-0.01718,0.00760,-0.09528,-0.97894,0.00021,1.19659,0.00034,-1.36547,1.34698,-1.47438,0.05672,-0.00514,0.78154,0.88552,0.00123,-0.04315,-0.46259,-1.74963,-0.00449,1.96029,0.00253,-1.43385,1.41450,-1.55797
-4636992697187625027,208,0.00000,0.00000,0.00270,0.00000,0.00069,0.36545,0.02284,1.03375,0.99947,0.00593,0.01661,-0.02753,-0.03041,0.02132,0.31094,0.99529,-0.01719,0.00759,-0.09510,-0.97860,0.00021,1.19611,0.00036,-1.36551,1.34701,-1.47443,0.05692,-0.00493,0.78150,0.88561,0.00127,-0.04315,-0.46243,-1.75103,-0.00268,1.96130,0.00052,-1.43554,1.41620,-1.55941
-4634037550803844805,209,34.90000,0.00000,0.00302,0.00382,0.00069,0.36545,0.02284,1.03375,0.99947,0.00593,0.01661,-0.02753,-0.03039,0.02132,0.31093,0.99529,-0.01719,0.00759,-0.09510,-0.97861,0.00021,1.19611,0.00038,-1.36551,1.34701,-1.47443,0.05689,-0.00500,0.78140,0.88547,0.00129,-0.04320,-0.46269,-1.75134,-0.00295,1.96094,0.00152,-1.43630,1.41697,-1.56040
-4636985097210089764,210,0.00000,0.00000,0.00263,0.00000,0.00069,0.36545,0.02283,1.03375,0.99947,0.00592,0.01663,-0.02751,-0.03037,0.02124,0.31079,0.99531,-0.01720,0.00758,-0.09493,-0.97828,0.00022,1.19563,0.00040,-1.36555,1.34705,-1.47448,0.05719,-0.00470,0.78158,0.88565,0.00137,-0.04320,-0.46233,-1.75318,-0.00003,1.96044,0.00003,-1.44037,1.42108,-1.56404
-4637000551010931156,211,0.00000,0.00000,0.00185,0.00000,0.00069,0.36545,0.02284,1.03375,0.99947,0.00592,0.01664,-0.02753,-0.03039,0.02124,0.31079,0.99531,-0.01721,0.00758,-0.09492,-0.97827,0.00022,1.19564,0.00036,-1.36554,1.34705,-1.47448,0.05718,-0.00468,0.78196,0.88594,0.00131,-0.04310,-0.46180,-1.75244,0.00057,1.95875,0.00033,-1.44137,1.42211,-1.56466
-4637015224706470618,212,0.00000,0.00000,0.00116,0.00000,0.00069,0.36545,0.02284,1.03375,0.99946,0.00591,0.01665,-0.02754,-0.03039,0.02119,0.31059,0.99533,-0.01722,0.00756,-0.09472,-0.97789,0.00022,1.19519,0.00033,-1.36557,1.34708,-1.47452,0.05718,-0.00466,0.78229,0.88627,0.00124,-0.04299,-0.46118,-1.75262,0.00244,1.95620,0.00078,-1.44455,1.42534,-1.56738
-4634703003242758460,213,34.90000,0.00000,0.00110,0.00085,0.00069,0.36545,0.02284,1.03375,0.99946,0.00591,0.01665,-0.02753,-0.03038,0.02118,0.31061,0.99533,-0.01722,0.00756,-0.09473,-0.97791,0.00023,1.19518,0.00035,-1.36557,1.34708,-1.47452,0.05728,-0.00456,0.78226,0.88627,0.00129,-0.04301,-0.46116,-1.75312,0.00296,1.95698,-0.00026,-1.44452,1.42531,-1.56727
-4637037608523055644,214,0.00000,0.00000,0.00056,0.00000,0.00056,0.36545,0.02284,1.03375,0.99946,0.00590,0.01667,-0.02755,-0.03039,0.02113,0.31042,0.99534,-0.01723,0.00755,-0.09453,-0.97753,0.00023,1.19473,0.00030,-1.36560,1.34711,-1.47456,0.05733,-0.00446,0.78279,0.88683,0.00123,-0.04284,-0.46011,-1.75302,0.00556,1.95452,-0.00113,-1.44730,1.42813,-1.56917
-4637045546837083200,215,0.00000,0.00000,0.00058,0.00000,0.00056,0.36545,0.02284,1.03375,0.99946,0.00590,0.01667,-0.02756,-0.03040,0.02115,0.31039,0.99535,-0.01723,0.00754,-0.09452,-0.97750,0.00023,1.19474,0.00028,-1.36559,1.34710,-1.47455,0.05714,-0.00463,0.78277,0.88691,0.00117,-0.04278,-0.45995,-1.75195,0.00474,1.95475,-0.00127,-1.44520,1.42602,-1.56696
-4637064325107702342,216,0.00000,0.00000,0.00147,0.00000,0.00056,0.36545,0.02285,1.03375,0.99946,0.00590,0.01667,-0.02758,-0.03041,0.02113,0.31016,0.99536,-0.01723,0.00753,-0.09432,-0.97711,0.00023,1.19430,0.00025,-1.36561,1.34711,-1.47458,0.05697,-0.00475,0.78291,0.88730,0.00112,-0.04265,-0.45921,-1.75086,0.00530,1.95470,-0.00284,-1.44431,1.42514,-1.56542
-4646066389228676098,217,34.90000,0.00000,0.00165,-0.00430,0.00056,0.36545,0.02285,1.03375,0.99946,0.00590,0.01668,-0.02758,-0.03041,0.02113,0.31017,0.99536,-0.01723,0.00753,-0.09432,-0.97711,0.00023,1.19430,0.00024,-1.36561,1.34712,-1.47459,0.05704,-0.00467,0.78308,0.88737,0.00111,-0.04263,-0.45907,-1.75097,0.00583,1.95364,-0.00232,-1.44559,1.42644,-1.56662
-4637090077979209999,218,0.00000,0.00000,0.00276,0.00000,0.00056,0.36545,0.02285,1.03375,0.99946,0.00590,0.01669,-0.02761,-0.03043,0.02112,0.30992,0.99538,-0.01723,0.00751,-0.09411,-0.97671,0.00022,1.19387,0.00019,-1.36562,1.34713,-1.47461,0.05681,-0.00485,0.78333,0.88783,0.00102,-0.04247,-0.45820,-1.74906,0.00586,1.95253,-0.00283,-1.44463,1.42550,-1.56498
-4637079814796401512,219,0.00000,0.00000,0.00227,0.00000,0.00056,0.36545,0.02285,1.03375,0.99946,0.00590,0.01668,-0.02761,-0.03043,0.02113,0.30991,0.99538,-0.01722,0.00751,-0.09411,-0.97670,0.00022,1.19388,0.00021,-1.36562,1.34713,-1.47461,0.05674,-0.00493,0.78310,0.88765,0.00105,-0.04255,-0.45855,-1.74846,0.00430,1.95308,-0.00187,-1.44347,1.42433,-1.56417
-4637075873764138973,220,0.00000,0.00000,0.00231,0.00000,0.00056,0.36545,0.02285,1.03375,0.99946,0.00590,0.01668,-0.02761,-0.03043,0.02110,0.30967,0.99540,-0.01722,0.00749,-0.09392,-0.97632,0.00022,1.19344,0.00021,-1.36564,1.34715,-1.47464,0.05667,-0.00500,0.78297,0.88770,0.00106,-0.04257,-0.45846,-1.74688,0.00277,1.95214,-0.00021,-1.44269,1.42359,-1.56355
4581390668326015359,221,34.90000,0.00000,0.00258,-0.00300,0.00056,0.36545,0.02285,1.03375,0.99946,0.00590,0.01668,-0.02762,-0.03043,0.02110,0.30966,0.99540,-0.01722,0.00749,-0.09391,-0.97631,0.00021,1.19345,0.00019,-1.36564,1.34714,-1.47464,0.05661,-0.00504,0.78304,0.88781,0.00103,-0.04252,-0.45824,-1.74670,0.00308,1.95230,-0.00096,-1.44212,1.42301,-1.56274
-4637077191828063103,222,0.00000,0.00000,0.00237,0.00000,0.00056,0.36545,0.02285,1.03375,0.99946,0.00590,0.01667,-0.02762,-0.03043,0.02108,0.30940,0.99542,-0.01721,0.00747,-0.09372,-0.97591,0.00021,1.19302,0.00019,-1.36565,1.34716,-1.47466,0.05646,-0.00517,0.78271,0.88777,0.00105,-0.04256,-0.45831,-1.74473,0.00065,1.95247,0.00036,-1.43940,1.42031,-1.56026
-4637062071801600071,223,0.00000,0.00000,0.00167,0.00000,0.00056,0.36545,0.02285,1.03375,0.99946,0.00591,0.01667,-0.02761,-0.03043,0.02106,0.30940,0.99542,-0.01721,0.00748,-0.09373,-0.97593,0.00021,1.19303,0.00022,-1.36566,1.34716,-1.47466,0.05660,-0.00506,0.78239,0.88752,0.00112,-0.04267,-0.45878,-1.74525,-0.00001,1.95361,0.00051,-1.43855,1.41944,-1.55979
-4637047364820318411,224,0.00000,0.00000,0.00101,0.00000,0.00056,0.36545,0.02284,1.03375,0.99946,0.00591,0.01666,-0.02760,-0.03043,0.02100,0.30915,0.99544,-0.01720,0.00746,-0.09354,-0.97556,0.00021,1.19261,0.00023,-1.36568,1.34719,-1.47470,0.05671,-0.00492,0.78184,0.88734,0.00119,-0.04277,-0.45913,-1.74479,-0.00160,1.95563,0.00020,-1.43561,1.41649,-1.55712
