-4639660453955303012,191,0.00000,0.00000,0.00123,0.00000,0.00054,0.36547,0.02285,1.03374,0.99950,0.00599,0.01476,-0.02749,-0.03043,0.02079,0.30911,0.99509,-0.01725,0.00775,-0.09713,-0.98260,0.00024,1.20108,0.00029,-1.36536,1.34686,-1.47418,0.14530,0.12167,0.62246,0.94665,0.00321,-0.02794,-0.32104,-1.44398,-0.00120,1.64744,0.00122,-1.52690,1.50842,-1.64626
-4639695511310639272,192,0.00000,0.00000,0.00055,0.00000,0.00054,0.36548,0.02286,1.03374,0.99950,0.00599,0.01471,-0.02750,-0.03046,0.02074,0.30873,0.99511,-0.01725,0.00773,-0.09692,-0.98219,0.00023,1.20058,0.00020,-1.36536,1.34686,-1.47420,0.14474,0.12070,0.62189,0.94651,0.00282,-0.02782,-0.32145,-1.44404,-0.00217,1.64917,0.00072,-1.52812,1.50964,-1.64802
-4638426127225393236,193,34.90000,0.00000,0.00091,0.01830,0.00054,0.36548,0.02286,1.03374,0.99950,0.00599,0.01471,-0.02748,-0.03046,0.02069,0.30878,0.99511,-0.01726,0.00774,-0.09693,-0.98221,0.00023,1.20058,0.00019,-1.36538,1.34688,-1.47421,0.14514,0.12122,0.62175,0.94653,0.00292,-0.02785,-0.32140,-1.44361,-0.00253,1.64919,0.00073,-1.52843,1.50995,-1.64839
-4639731686723452606,194,0.00000,0.00000,0.00116,0.00000,0.00054,0.36548,0.02289,1.03374,0.99950,0.00599,0.01465,-0.02750,-0.03052,0.02062,0.30833,0.99513,-0.01726,0.00772,-0.09670,-0.98177,0.00022,1.20011,0.00005,-1.36538,1.34688,-1.47423,0.14447,0.12009,0.62106,0.94631,0.00235,-0.02770,-0.32207,-1.44399,-0.00380,1.65173,-0.00011,-1.52983,1.51134,-1.65060
-4639730787917476089,195,0.00000,0.00000,0.00110,0.00000,0.00054,0.36548,0.02289,1.03374,0.99950,0.00599,0.01465,-0.02752,-0.03049,0.02070,0.30833,0.99513,-0.01724,0.00772,-0.09671,-0.98177,0.00021,1.20011,0.00011,-1.36536,1.34686,-1.47421,0.14400,0.11949,0.62128,0.94629,0.00235,-0.02770,-0.32211,-1.44484,-0.00296,1.65167,-0.00034,-1.52895,1.51046,-1.64958
-4639734989318428774,196,0.00000,0.00000,0.00156,0.00000,0.00054,0.36548,0.02288,1.03374,0.99950,0.00598,0.01464,-0.02752,-0.03046,0.02066,0.30813,0.99515,-0.01722,0.00770,-0.09654,-0.98143,0.00019,1.19961,0.00018,-1.36538,1.34688,-1.47424,0.14359,0.11873,0.62092,0.94624,0.00236,-0.02769,-0.32226,-1.44551,-0.00261,1.65264,-0.00106,-1.52846,1.50996,-1.64926
-4633974486088249431,197,34.90000,0.00000,0.00179,-0.00400,0.00054,0.36548,0.02289,1.03374,0.99950,0.00598,0.01462,-0.02753,-0.03049,0.02065,0.30805,0.99515,-0.01723,0.00770,-0.09652,-0.98139,0.00019,1.19962,0.00011,-1.36537,1.34687,-1.47424,0.14349,0.11860,0.62083,0.94618,0.00216,-0.02764,-0.32244,-1.44551,-0.00305,1.65316,-0.00114,-1.52899,1.51049,-1.64998
-4639761571028465112,198,0.00000,0.00000,0.00246,0.00000,0.00054,0.36548,0.02289,1.03374,0.99950,0.00597,0.01460,-0.02755,-0.03047,0.02066,0.30781,0.99517,-0.01721,0.00768,-0.09634,-0.98104,0.00018,1.19913,0.00016,-1.36538,1.34688,-1.47426,0.14278,0.11746,0.62059,0.94611,0.00206,-0.02759,-0.32268,-1.44673,-0.00231,1.65426,-0.00200,-1.52808,1.50956,-1.64918
-4639738135401585374,199,0.00000,0.00000,0.00185,0.00000,0.00054,0.36548,0.02287,1.03374,0.99950,0.00597,0.01465,-0.02754,-0.03043,0.02066,0.30798,0.99517,-0.01720,0.00769,-0.09638,-0.98111,0.00019,1.19911,0.00027,-1.36539,1.34689,-1.47427,0.14315,0.11798,0.62079,0.94624,0.00244,-0.02767,-0.32226,-1.44667,-0.00134,1.65304,-0.00175,-1.52688,1.50837,-1.64751
-4639726549893927921,200,0.00000,0.00000,0.00138,0.00000,0.00054,0.36547,0.02286,1.03374,0.99950,0.00598,0.01469,-0.02753,-0.03041,0.02057,0.30795,0.99518,-0.01720,0.00768,-0.09623,-0.98084,0.00020,1.19859,0.00037,-1.36544,1.34694,-1.47433,0.14351,0.11829,0.62064,0.94639,0.00279,-0.02771,-0.32183,-1.44680,-0.00013,1.65228,-0.00183,-1.52523,1.50672,-1.64539
4585030690562749369,201,34.90000,0.00000,0.00172,-0.02182,0.00054,0.36547,0.02286,1.03374,0.99950,0.00597,0.01467,-0.02755,-0.03041,0.02061,0.30788,0.99518,-0.01719,0.00768,-0.09622,-0.98081,0.00019,1.19860,0.00035,-1.36542,1.34692,-1.47432,0.14314,0.11780,0.62065,0.94633,0.00264,-0.02768,-0.32201,-1.44718,-0.00016,1.65275,-0.00204,-1.52533,1.50681,-1.64560
-4639719849701057226,202,0.00000,0.00000,0.00103,0.00000,0.00054,0.36547,0.02284,1.03374,0.99949,0.00598,0.01473,-0.02754,-0.03037,0.02055,0.30791,0.99520,-0.01718,0.00767,-0.09609,-0.98056,0.00020,1.19808,0.00050,-1.36547,1.34697,-1.47437,0.14348,0.11813,0.62068,0.94654,0.00310,-0.02774,-0.32138,-1.44743,0.00169,1.65135,-0.00198,-1.52293,1.50441,-1.64243
-4639718644928870641,203,0.00000,0.00000,0.00040,0.00000,0.00040,0.36546,0.02284,1.03374,0.99949,0.00598,0.01475,-0.02754,-0.03038,0.02051,0.30797,0.99519,-0.01720,0.00767,-0.09608,-0.98058,0.00022,1.19808,0.00047,-1.36548,1.34698,-1.47439,0.14399,0.11885,0.62074,0.94666,0.00322,-0.02774,-0.32103,-1.44665,0.00174,1.65032,-0.00140,-1.52279,1.50427,-1.64195
-4639736086719564463,204,0.00000,0.00000,0.00042,0.00000,0.00040,0.36546,0.02283,1.03374,0.99949,0.00600,0.01478,-0.02754,-0.03041,0.02042,0.30785,0.99521,-0.01722,0.00765,-0.09590,-0.98025,0.00024,1.19759,0.00044,-1.36552,1.34702,-1.47444,0.14444,0.11938,0.62066,0.94688,0.00334,-0.02768,-0.32038,-1.44582,0.00248,1.64881,-0.00067,-1.52158,1.50306,-1.64002
4593045260863074561,205,34.90000,0.00000,0.00043,-0.01224,0.00040,0.36546,0.02283,1.03374,0.99949,0.00599,0.01479,-0.02754,-0.03038,0.02043,0.30790,0.99521,-0.01721,0.00766,-0.09592,-0.98028,0.00024,1.19758,0.00050,-1.36552,1.34702,-1.47444,0.14441,0.11932,0.62072,0.94689,0.00346,-0.02772,-0.32035,-1.44610,0.00286,1.64872,-0.00081,-1.52120,1.50268,-1.63958
-4639736968090975245,206,0.00000,0.00000,0.00162,0.00000,0.00040,0.36546,0.02282,1.03374,0.99949,0.00601,0.01484,-0.02754,-0.03041,0.02033,0.30784,0.99523,-0.01723,0.00764,-0.09574,-0.97997,0.00026,1.19709,0.00048,-1.36557,1.34707,-1.47451,0.14511,0.12020,0.62071,0.94719,0.00371,-0.02768,-0.31947,-1.44486,0.00377,1.64652,0.00024,-1.51983,1.50131,-1.63725
-4639759780551860932,207,0.00000,0.00000,0.00145,0.00000,0.00040,0.36546,0.02283,1.03374,0.99949,0.00601,0.01481,-0.02755,-0.03044,0.02034,0.30771,0.99523,-0.01723,0.00764,-0.09570,-0.97990,0.00026,1.19712,0.00038,-1.36556,1.34706,-1.47450,0.14496,0.12000,0.62062,0.94715,0.00343,-0.02760,-0.31957,-1.44428,0.00289,1.64678,0.00055,-1.52086,1.50234,-1.63846
-4639800178180224981,208,0.00000,0.00000,0.00164,0.00000,0.00040,0.36546,0.02285,1.03374,0.99949,0.00601,0.01480,-0.02757,-0.03048,0.02029,0.30739,0.99525,-0.01724,0.00762,-0.09548,-0.97948,0.00025,1.19667,0.00027,-1.36557,1.34707,-1.47453,0.14481,0.11967,0.62041,0.94725,0.00318,-0.02746,-0.31929,-1.44310,0.00236,1.64624,0.00137,-1.52122,1.50270,-1.63866
4582391285216146816,209,34.90000,0.00000,0.00196,0.01235,0.00040,0.36546,0.02284,1.03374,0.99949,0.00601,0.01482,-0.02757,-0.03047,0.02027,0.30747,0.99525,-0.01724,0.00762,-0.09550,-0.97951,0.00026,1.19666,0.00031,-1.36559,1.34708,-1.47454,0.14510,0.12008,0.62046,0.94732,0.00335,-0.02750,-0.31909,-1.44300,0.00274,1.64572,0.00146,-1.52087,1.50235,-1.63805
-4639834905233224485,210,0.00000,0.00000,0.00218,0.00000,0.00040,0.36546,0.02286,1.03374,0.99949,0.00602,0.01479,-0.02758,-0.03052,0.02021,0.30713,0.99527,-0.01725,0.00760,-0.09527,-0.97907,0.00026,1.19623,0.00016,-1.36560,1.34710,-1.47457,0.14504,0.11987,0.62017,0.94742,0.00305,-0.02734,-0.31880,-1.44138,0.00177,1.64519,0.00245,-1.52189,1.50337,-1.63895
-4639840267313239042,211,0.00000,0.00000,0.00153,0.00000,0.00040,0.36547,0.02286,1.03374,0.99949,0.00601,0.01476,-0.02759,-0.03051,0.02024,0.30701,0.99527,-0.01724,0.00760,-0.09526,-0.97903,0.00024,1.19625,0.00015,-1.36559,1.34708,-1.47455,0.14457,0.11917,0.62000,0.94729,0.00286,-0.02732,-0.31921,-1.44159,0.00094,1.64641,0.00207,-1.52305,1.50453,-1.64068
-4639857505640878856,212,0.00000,0.00000,0.00104,0.00000,0.00040,0.36547,0.02287,1.03374,0.99949,0.00600,0.01472,-0.02759,-0.03049,0.02019,0.30667,0.99529,-0.01723,0.00758,-0.09506,-0.97862,0.00022,1.19583,0.00013,-1.36560,1.34709,-1.47457,0.14414,0.11835,0.61949,0.94723,0.00270,-0.02726,-0.31940,-1.44096,-0.00022,1.64744,0.00200,-1.52471,1.50619,-1.64288
-4630160656228767225,213,34.90000,0.00000,0.00121,0.02022,0.00040,0.36547,0.02287,1.03374,0.99949,0.00600,0.01472,-0.02759,-0.03051,0.02018,0.30666,0.99529,-0.01724,0.00758,-0.09505,-0.97861,0.00022,1.19583,0.00009,-1.36560,1.34710,-1.47458,0.14426,0.11855,0.61952,0.94726,0.00265,-0.02723,-0.31928,-1.44064,-0.00026,1.64708,0.00227,-1.52466,1.50613,-1.64265
-4639888107392195709,214,0.00000,0.00000,0.00066,0.00000,0.00040,0.36548,0.02289,1.03374,0.99949,0.00599,0.01467,-0.02759,-0.03050,0.02013,0.30626,0.99531,-0.01723,0.00757,-0.09484,-0.97817,0.00020,1.19542,0.00005,-1.36560,1.34710,-1.47459,0.14366,0.11746,0.61889,0.94713,0.00236,-0.02715,-0.31969,-1.44002,-0.00198,1.64882,0.00200,-1.52703,1.50850,-1.64585
-4639864434538926071,215,0.00000,0.00000,0.00051,0.00000,0.00040,0.36548,0.02288,1.03374,0.99949,0.00598,0.01467,-0.02758,-0.03046,0.02012,0.30631,0.99531,-0.01722,0.00757,-0.09487,-0.97822,0.00019,1.19542,0.00014,-1.36561,1.34711,-1.47459,0.14364,0.11738,0.61875,0.94705,0.00254,-0.02724,-0.31992,-1.44070,-0.00186,1.64967,0.00125,-1.52709,1.50856,-1.64619
-4639847128531126897,216,0.00000,0.00000,0.00078,0.00000,0.00040,0.36548,0.02287,1.03374,0.99950,0.00597,0.01466,-0.02755,-0.03041,0.02001,0.30612,0.99533,-0.01721,0.00755,-0.09471,-0.97790,0.00018,1.19499,0.00023,-1.36564,1.34714,-1.47464,0.14364,0.11711,0.61810,0.94696,0.00271,-0.02730,-0.32018,-1.44089,-0.00241,1.65124,0.00028,-1.52791,1.50937,-1.64759
-4631993375726897075,217,34.90000,0.00000,0.00096,0.00342,0.00040,0.36548,0.02287,1.03374,0.99950,0.00597,0.01465,-0.02756,-0.03043,0.02003,0.30605,0.99533,-0.01721,0.00755,-0.09470,-0.97786,0.00018,1.19500,0.00018,-1.36563,1.34713,-1.47463,0.14343,0.11682,0.61809,0.94693,0.00255,-0.02725,-0.32026,-1.44071,-0.00280,1.65141,0.00043,-1.52841,1.50988,-1.64821
-4639836223554350418,218,0.00000,0.00000,0.00178,0.00000,0.00040,0.36548,0.02286,1.03374,0.99950,0.00596,0.01463,-0.02753,-0.03037,0.01992,0.30585,0.99534,-0.01720,0.00754,-0.09455,-0.97754,0.00016,1.19457,0.00029,-1.36566,1.34716,-1.47466,0.14331,0.11636,0.61737,0.94678,0.00273,-0.02733,-0.32072,-1.44130,-0.00340,1.65360,-0.00095,-1.52938,1.51083,-1.64996
-4639820847971105126,219,0.00000,0.00000,0.00145,0.00000,0.00040,0.36548,0.02285,1.03374,0.99950,0.00597,0.01466,-0.02752,-0.03037,0.01989,0.30597,0.99534,-0.01720,0.00754,-0.09457,-0.97759,0.00018,1.19456,0.00034,-1.36567,1.34717,-1.47468,0.14371,0.11692,0.61745,0.94683,0.00295,-0.02739,-0.32055,-1.44173,-0.00253,1.65318,-0.00116,-1.52805,1.50950,-1.64834
-4639810689181199544,220,0.00000,0.00000,0.00152,0.00000,0.00040,0.36548,0.02285,1.03374,0.99950,0.00597,0.01469,-0.02750,-0.03037,0.01976,0.30585,0.99536,-0.01722,0.00753,-0.09440,-0.97729,0.00019,1.19413,0.00038,-1.36571,1.34721,-1.47473,0.14410,0.11726,0.61708,0.94685,0.00316,-0.02742,-0.32049,-1.44217,-0.00194,1.65366,-0.00184,-1.52675,1.50819,-1.64711
4589738842568162875,221,34.90000,0.00000,0.00177,-0.01538,0.00040,0.36548,0.02285,1.03374,0.99950,0.00597,0.01468,-0.02750,-0.03035,0.01977,0.30583,0.99536,-0.01721,0.00753,-0.09441,-0.97728,0.00018,1.19413,0.00040,-1.36571,1.34721,-1.47473,0.14392,0.11699,0.61699,0.94679,0.00315,-0.02744,-0.32065,-1.44230,-0.00221,1.65418,-0.00208,-1.52741,1.50885,-1.64795
-4639787678114271967,222,0.00000,0.00000,0.00184,0.00000,0.00040,0.36547,0.02283,1.03374,0.99950,0.00598,0.01471,-0.02747,-0.03035,0.01964,0.30577,0.99537,-0.01722,0.00752,-0.09426,-0.97700,0.00020,1.19370,0.00048,-1.36575,1.34725,-1.47478,0.14442,0.11749,0.61667,0.94683,0.00347,-0.02750,-0.32054,-1.44309,-0.00113,1.65454,-0.00295,-1.52555,1.50699,-1.64601
-4639805928140966306,223,0.00000,0.00000,0.00133,0.00000,0.00040,0.36547,0.02284,1.03374,0.99950,0.00599,0.01473,-0.02749,-0.03039,0.01965,0.30577,0.99537,-0.01723,0.00752,-0.09424,-0.97698,0.00021,1.19371,0.00041,-1.36575,1.34725,-1.47478,0.14455,0.11776,0.61695,0.94694,0.00338,-0.02744,-0.32021,-1.44288,-0.00046,1.65331,-0.00229,-1.52440,1.50584,-1.64435
-4639833813049391474,224,0.00000,0.00000,0.00089,0.00000,0.00040,0.36547,0.02284,1.03374,0.99949,0.00600,0.01475,-0.02752,-0.03043,0.01959,0.30556,0.99539,-0.01724,0.00750,-0.09404,-0.97660,0.00023,1.19330,0.00034,-1.36577,1.34727,-1.47482,0.14466,0.11787,0.61700,0.94709,0.00331,-0.02734,-0.31979,-1.44285,0.00063,1.65224,-0.00185,-1.52259,1.50403,-1.64199
4594346726110672448,225,34.90000,0.00000,0.00106,-0.01486,0.00040,0.36546,0.02284,1.03374,0.99949,0.00600,0.01475,-0.02751,-0.03042,0.01957,0.30561,0.99539,-0.01724,0.00751,-0.09405,-0.97663,0.00023,1.19329,0.00039,-1.36578,1.34728,-1.47482,0.14480,0.11801,0.61691,0.94707,0.00344,-0.02739,-0.31985,-1.44310,0.00072,1.65256,-0.00221,-1.52246,1.50390,-1.64193
-4639850348181374781,226,0.00000,0.00000,0.00080,0.00000,0.00040,0.36546,0.02284,1.03374,0.99949,0.00602,0.01479,-0.02754,-0.03048,0.01951,0.30544,0.99541,-0.01726,0.00749,-0.09385,-0.97625,0.00025,1.19289,0.00031,-1.36581,1.34731,-1.47486,0.14505,0.11835,0.61711,0.94728,0.00340,-0.02729,-0.31922,-1.44302,0.00229,1.65080,-0.00150,-1.51989,1.50132,-1.63848
-4639874767052989506,227,0.00000,0.00000,0.00055,0.00000,0.00040,0.36546,0.02285,1.03374,0.99949,0.00601,0.01477,-0.02756,-0.03049,0.01957,0.30534,0.99541,-0.01725,0.00749,-0.09382,-0.97619,0.00024,1.19291,0.00024,-1.36579,1.34729,-1.47484,0.14475,0.11798,0.61729,0.94733,0.00319,-0.02720,-0.31908,-1.44243,0.00208,1.65011,-0.00077,-1.52034,1.50178,-1.63871
-4639914161718736433,228,0.00000,0.00000,0.00082,0.00000,0.00040,0.36546,0.02286,1.03374,0.99949,0.00602,0.01477,-0.02760,-0.03051,0.01957,0.30504,0.99543,-0.01725,0.00747,-0.09360,-0.97575,0.00023,1.19252,0.00017,-1.36579,1.34729,-1.47486,0.14445,0.11750,0.61739,0.94749,0.00300,-0.02706,-0.31862,-1.44167,0.00250,1.64878,0.00022,-1.51972,1.50116,-1.63752
4584024458334875411,229,34.90000,0.00000,0.00099,0.00117,0.00040,0.36546,0.02286,1.03374,0.99949,0.00602,0.01478,-0.02760,-0.03053,0.01955,0.30508,0.99543,-0.01725,0.00747,-0.09361,-0.97577,0.00024,1.19252,0.00017,-1.36580,1.34730,-1.47486,0.14464,0.11778,0.61743,0.94752,0.00305,-0.02707,-0.31853,-1.44181,0.00285,1.64855,0.00019,-1.51915,1.50059,-1.63682
-4639963136153676994,230,0.00000,0.00000,0.00170,0.00000,0.00040,0.36546,0.02287,1.03374,0.99949,0.00603,0.01478,-0.02765,-0.03056,0.01957,0.30475,0.99545,-0.01725,0.00745,-0.09338,-0.97531,0.00024,1.19215,0.00006,-1.36580,1.34730,-1.47487,0.14429,0.11726,0.61764,0.94773,0.00277,-0.02689,-0.31794,-1.44068,0.00323,1.64671,0.00161,-1.51865,1.50009,-1.63556
-4639956926441737771,231,0.00000,0.00000,0.00143,0.00000,0.00040,0.36546,0.02287,1.03374,0.99949,0.00602,0.01476,-0.02764,-0.03053,0.01959,0.30470,0.99545,-0.01724,0.00745,-0.09338,-0.97530,0.00022,1.19216,0.00009,-1.36579,1.34729,-1.47486,0.14408,0.11690,0.61747,0.94767,0.00278,-0.02692,-0.31811,-1.44031,0.00237,1.64730,0.00155,-1.52001,1.50146,-1.63727
-4639966346878616581,232,0.00000,0.00000,0.00149,0.00000,0.00040,0.36547,0.02287,1.03374,0.99949,0.00601,0.01475,-0.02764,-0.03050,0.01954,0.30443,0.99547,-0.01722,0.00743,-0.09320,-0.97490,0.00020,1.19179,0.00011,-1.36581,1.34731,-1.47489,0.14389,0.11643,0.61718,0.94772,0.00279,-0.02688,-0.31795,-1.43928,0.00164,1.64721,0.00197,-1.52101,1.50245,-1.63841
-4630927848568937772,233,34.90000,0.00000,0.00172,0.01296,0.00040,0.36547,0.02287,1.03374,0.99949,0.00601,0.01475,-0.02765,-0.03052,0.01956,0.30441,0.99547,-0.01723,0.00743,-0.09318,-0.97488,0.00021,1.19179,0.00006,-1.36580,1.34730,-1.47488,0.14383,0.11640,0.61732,0.94777,0.00269,-0.02684,-0.31782,-1.43919,0.00190,1.64670,0.00229,-1.52074,1.50218,-1.63786
-4639991481539504080,234,0.00000,0.00000,0.00175,0.00000,0.00040,0.36547,0.02287,1.03374,0.99949,0.00600,0.01472,-0.02766,-0.03048,0.01953,0.30409,0.99549,-0.01721,0.00741,-0.09299,-0.97447,0.00018,1.19143,0.00008,-1.36581,1.34731,-1.47490,0.14350,0.11572,0.61697,0.94780,0.00265,-0.02680,-0.31774,-1.43790,0.00069,1.64684,0.00277,-1.52258,1.50402,-1.63996
-4639964446078622972,235,0.00000,0.00000,0.00121,0.00000,0.00040,0.36547,0.02286,1.03374,0.99949,0.00599,0.01472,-0.02762,-0.03045,0.01948,0.30413,0.99549,-0.01721,0.00741,-0.09302,-0.97451,0.00018,1.19143,0.00015,-1.36582,1.34732,-1.47491,0.14370,0.11589,0.61664,0.94769,0.00284,-0.02689,-0.31804,-1.43812,0.00011,1.64803,0.00202,-1.52339,1.50483,-1.64131
-4639947158117986378,236,0.00000,0.00000,0.00066,0.00000,0.00040,0.36547,0.02286,1.03374,0.99949,0.00599,0.01472,-0.02759,-0.03041,0.01934,0.30392,0.99550,-0.01721,0.00740,-0.09286,-0.97418,0.00017,1.19106,0.00021,-1.36585,1.34736,-1.47494,0.14390,0.11588,0.61599,0.94763,0.00302,-0.02695,-0.31822,-1.43765,-0.00094,1.64931,0.00143,-1.52486,1.50630,-1.64340
-4632229430337949208,237,34.90000,0.00000,0.00082,0.00986,0.00040,0.36547,0.02286,1.03374,0.99949,0.00598,0.01471,-0.02760,-0.03041,0.01937,0.30388,0.99550,-0.01720,0.00740,-0.09285,-0.97415,0.00017,1.19106,0.00020,-1.36584,1.34735,-1.47494,0.14372,0.11564,0.61605,0.94765,0.00294,-0.02692,-0.31818,-1.43741,-0.00107,1.64909,0.00170,-1.52508,1.50652,-1.64355
-4639926720766156362,238,0.00000,0.00000,0.00040,0.00000,0.00040,0.36548,0.02285,1.03374,0.99949,0.00597,0.01469,-0.02755,-0.03035,0.01922,0.30367,0.99552,-0.01720,0.00739,-0.09270,-0.97383,0.00016,1.19070,0.00029,-1.36588,1.34738,-1.47498,0.14393,0.11558,0.61523,0.94752,0.00318,-0.02702,-0.31855,-1.43704,-0.00254,1.65108,0.00072,-1.52712,1.50855,-1.64652
-4639917755149435117,239,0.00000,0.00000,0.00041,0.00000,0.00040,0.36547,0.02285,1.03374,0.99949,0.00598,0.01470,-0.02754,-0.03037,0.01917,0.30372,0.99552,-0.01721,0.00739,-0.09270,-0.97386,0.00017,1.19070,0.00029,-1.36589,1.34739,-1.47499,0.14418,0.11592,0.61514,0.94747,0.00324,-0.02705,-0.31868,-1.43766,-0.00221,1.65159,0.00016,-1.52650,1.50793,-1.64599
-4639911493948716190,240,0.00000,0.00000,0.00094,0.00000,0.00040,0.36547,0.02284,1.03374,0.99950,0.00598,0.01470,-0.02751,-0.03037,0.01903,0.30350,0.99553,-0.01723,0.00737,-0.09253,-0.97351,0.00017,1.19034,0.00029,-1.36592,1.34742,-1.47502,0.14443,0.11604,0.61460,0.94739,0.00330,-0.02707,-0.31890,-1.43800,-0.00246,1.65292,-0.00073,-1.52641,1.50783,-1.64634
4585909702437950774,241,34.90000,0.00000,0.00107,-0.00238,0.00040,0.36548,0.02284,1.03374,0.99950,0.00598,0.01470,-0.02750,-0.03035,0.01903,0.30350,0.99553,-0.01722,0.00737,-0.09254,-0.97352,0.00017,1.19034,0.00032,-1.36592,1.34742,-1.47502,0.14442,0.11598,0.61450,0.94737,0.00336,-0.02710,-0.31897,-1.43785,-0.00283,1.65321,-0.00083,-1.52708,1.50851,-1.64719
-4639887819807450325,242,0.00000,0.00000,0.00182,0.00000,0.00040,0.36547,0.02284,1.03374,0.99950,0.00598,0.01470,-0.02747,-0.03036,0.01886,0.30331,0.99555,-0.01724,0.00736,-0.09237,-0.97319,0.00018,1.18999,0.00034,-1.36595,1.34746,-1.47507,0.14479,0.11625,0.61389,0.94726,0.00349,-0.02716,-0.31931,-1.43856,-0.00297,1.65496,-0.00211,-1.52686,1.50828,-1.64751
-4639906823545751812,243,0.00000,0.00000,0.00148,0.00000,0.00040,0.36547,0.02284,1.03374,0.99950,0.00599,0.01471,-0.02750,-0.03040,0.01889,0.30330,0.99555,-0.01724,0.00736,-0.09235,-0.97316,0.00019,1.18999,0.00028,-1.36595,1.34745,-1.47506,0.14470,0.11621,0.61417,0.94731,0.00334,-0.02709,-0.31915,-1.43893,-0.00211,1.65424,-0.00183,-1.52546,1.50688,-1.64572
-4639928194222330072,244,0.00000,0.00000,0.00141,0.00000,0.00040,0.36547,0.02285,1.03374,0.99950,0.00600,0.01471,-0.02752,-0.03044,0.01883,0.30304,0.99557,-0.01725,0.00734,-0.09215,-0.97276,0.00019,1.18965,0.00022,-1.36596,1.34746,-1.47508,0.14461,0.11600,0.61412,0.94734,0.00321,-0.02702,-0.31907,-1.43945,-0.00131,1.65420,-0.00197,-1.52392,1.50533,-1.64403
4592176239741683178,245,34.90000,0.00000,0.00165,-0.01107,0.00040,0.36547,0.02285,1.03374,0.99950,0.00600,0.01471,-0.02750,-0.03043,0.01880,0.30306,0.99557,-0.01725,0.00735,-0.09216,-0.97279,0.00019,1.18965,0.00025,-1.36596,1.34747,-1.47509,0.14477,0.11617,0.61396,0.94730,0.00330,-0.02706,-0.31918,-1.43956,-0.00151,1.65470,-0.00233,-1.52424,1.50565,-1.64452
-4639943363643547598,246,0.00000,0.00000,0.00145,0.00000,0.00040,0.36547,0.02286,1.03374,0.99949,0.00601,0.01472,-0.02753,-0.03048,0.01875,0.30282,0.99559,-0.01726,0.00733,-0.09196,-0.97239,0.00020,1.18931,0.00017,-1.36597,1.34748,-1.47510,0.14472,0.11604,0.61403,0.94736,0.00314,-0.02696,-0.31903,-1.44035,-0.00020,1.65435,-0.00244,-1.52195,1.50336,-1.64186
-4639961210602370980,247,0.00000,0.00000,0.00092,0.00000,0.00040,0.36547,0.02286,1.03374,0.99949,0.00601,0.01473,-0.02756,-0.03049,0.01881,0.30279,0.99559,-0.01725,0.00733,-0.09195,-0.97235,0.00020,1.18932,0.00015,-1.36596,1.34747,-1.47509,0.14446,0.11576,0.61435,0.94745,0.00304,-0.02690,-0.31875,-1.44006,0.00027,1.65319,-0.00169,-1.52150,1.50290,-1.64096
-4639988170975497482,248,0.00000,0.00000,0.00033,0.00000,0.00033,0.36546,0.02286,1.03374,0.99949,0.00601,0.01474,-0.02759,-0.03050,0.01881,0.30253,0.99561,-0.01725,0.00731,-0.09175,-0.97194,0.00020,1.18898,0.00012,-1.36596,1.34747,-1.47509,0.14422,0.11535,0.61454,0.94760,0.00296,-0.02681,-0.31833,-1.43994,0.00126,1.65191,-0.00103,-1.52023,1.50163,-1.63908
4586663218939121954,249,34.90000,0.00000,0.00039,-0.00911,0.00033,0.36546,0.02286,1.03374,0.99949,0.00602,0.01474,-0.02759,-0.03052,0.01880,0.30253,0.99561,-0.01725,0.00731,-0.09174,-0.97195,0.00020,1.18898,0.00010,-1.36596,1.34747,-1.47510,0.14428,0.11545,0.61453,0.94758,0.00293,-0.02680,-0.31837,-1.44020,0.00143,1.65208,-0.00121,-1.51981,1.50122,-1.63868
-4640027887839090166,250,0.00000,0.00000,0.00054,0.00000,0.00033,0.36546,0.02287,1.03373,0.99949,0.00602,0.01475,-0.02764,-0.03054,0.01883,0.30227,0.99563,-0.01724,0.00729,-0.09154,-0.97152,0.00020,1.18865,0.00005,-1.36596,1.34747,-1.47510,0.14394,0.11495,0.61493,0.94778,0.00278,-0.02667,-0.31778,-1.43995,0.00277,1.65011,-0.00014,-1.51806,1.49947,-1.63603
-4640021867758754252,251,0.00000,0.00000,0.00066,0.00000,0.00033,0.36546,0.02286,1.03374,0.99949,0.00602,0.01475,-0.02764,-0.03051,0.01884,0.30227,0.99563,-0.01723,0.00729,-0.09155,-0.97152,0.00019,1.18865,0.00009,-1.36596,1.34747,-1.47510,0.14393,0.11490,0.61491,0.94782,0.00287,-0.02669,-0.31767,-1.43931,0.00234,1.64980,0.00020,-1.51893,1.50034,-1.63686
-4640030715533089991,252,0.00000,0.00000,0.00109,0.00000,0.00033,0.36546,0.02286,1.03374,0.99949,0.00601,0.01476,-0.02765,-0.03049,0.01881,0.30205,0.99564,-0.01723,0.00727,-0.09137,-0.97114,0.00018,1.18832,0.00011,-1.36597,1.34748,-1.47511,0.14392,0.11473,0.61487,0.94796,0.00296,-0.02666,-0.31725,-1.43840,0.00242,1.64878,0.00086,-1.51888,1.50030,-1.63645
