-4637030164179602710,300,0.00000,0.00000,0.00104,0.00000,0.00013,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02756,-0.03044,0.01924,0.29953,0.99608,-0.01722,0.00685,-0.08651,-0.96101,0.00013,1.18009,0.00006,-1.36611,1.34765,-1.47529,0.05687,-0.00328,0.77700,0.88775,0.00111,-0.04289,-0.45832,-1.74332,-0.00221,1.95926,0.00069,-1.46279,1.44489,-1.56172
-4653387056213871266,301,34.90000,0.00000,0.00127,0.00236,0.00013,0.36545,0.02284,1.03375,0.99946,0.00589,0.01664,-0.02756,-0.03044,0.01924,0.29951,0.99608,-0.01722,0.00685,-0.08651,-0.96100,0.00013,1.18009,0.00006,-1.36611,1.34765,-1.47529,0.05686,-0.00330,0.77688,0.88767,0.00110,-0.04291,-0.45847,-1.74322,-0.00275,1.95967,0.00089,-1.46191,1.44400,-1.56103
-4637021218508674913,302,0.00000,0.00000,0.00166,0.00000,0.00013,0.36545,0.02284,1.03375,0.99946,0.00589,0.01664,-0.02756,-0.03044,0.01919,0.29927,0.99609,-0.01722,0.00683,-0.08635,-0.96066,0.00013,1.17982,0.00007,-1.36612,1.34765,-1.47529,0.05688,-0.00328,0.77668,0.88754,0.00110,-0.04295,-0.45872,-1.74411,-0.00241,1.96023,0.00075,-1.46313,1.44521,-1.56255
-4637028584474989789,303,0.00000,0.00000,0.00117,0.00000,0.00013,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02756,-0.03043,0.01919,0.29930,0.99609,-0.01722,0.00683,-0.08635,-0.96066,0.00013,1.17982,0.00007,-1.36612,1.34766,-1.47530,0.05689,-0.00327,0.77693,0.88772,0.00110,-0.04290,-0.45839,-1.74423,-0.00139,1.95937,0.00040,-1.46456,1.44664,-1.56360
-4637034413931133854,304,0.00000,0.00000,0.00081,0.00000,0.00013,0.36545,0.02284,1.03375,0.99946,0.00588,0.01665,-0.02756,-0.03042,0.01915,0.29908,0.99611,-0.01722,0.00682,-0.08618,-0.96031,0.00013,1.17955,0.00007,-1.36613,1.34766,-1.47530,0.05690,-0.00325,0.77706,0.88786,0.00109,-0.04286,-0.45810,-1.74450,-0.00034,1.95873,0.00003,-1.46608,1.44817,-1.56487
-4636658900959403379,305,34.90000,0.00000,0.00102,0.00187,0.00013,0.36545,0.02284,1.03375,0.99946,0.00588,0.01665,-0.02756,-0.03042,0.01915,0.29907,0.99611,-0.01722,0.00682,-0.08618,-0.96031,0.00013,1.17955,0.00007,-1.36613,1.34766,-1.47530,0.05691,-0.00325,0.77697,0.88779,0.00109,-0.04288,-0.45825,-1.74473,-0.00049,1.95907,0.00007,-1.46611,1.44819,-1.56507
-4637040039138488910,306,0.00000,0.00000,0.00045,0.00000,0.00013,0.36545,0.02284,1.03375,0.99946,0.00588,0.01666,-0.02756,-0.03041,0.01911,0.29886,0.99612,-0.01723,0.00681,-0.08602,-0.95997,0.00013,1.17928,0.00008,-1.36613,1.34767,-1.47531,0.05692,-0.00323,0.77722,0.88801,0.00108,-0.04282,-0.45783,-1.74517,0.00112,1.95804,-0.00049,-1.46853,1.45062,-1.56710
-4637045556280828392,307,0.00000,0.00000,0.00009,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01666,-0.02757,-0.03042,0.01911,0.29887,0.99612,-0.01723,0.00681,-0.08602,-0.95997,0.00013,1.17928,0.00007,-1.36613,1.34767,-1.47531,0.05691,-0.00323,0.77736,0.88814,0.00108,-0.04278,-0.45757,-1.74468,0.00126,1.95748,-0.00051,-1.46826,1.45035,-1.56659
-4637052896558526111,308,0.00000,0.00000,0.00040,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01667,-0.02757,-0.03041,0.01908,0.29865,0.99614,-0.01723,0.00679,-0.08585,-0.95962,0.00013,1.17902,0.00006,-1.36614,1.34767,-1.47531,0.05689,-0.00322,0.77751,0.88834,0.00108,-0.04273,-0.45719,-1.74428,0.00178,1.95669,-0.00065,-1.46864,1.45073,-1.56675
-4639928904100780408,309,34.90000,0.00000,0.00047,-0.00109,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01667,-0.02757,-0.03041,0.01908,0.29866,0.99614,-0.01723,0.00679,-0.08585,-0.95962,0.00013,1.17902,0.00007,-1.36614,1.34767,-1.47531,0.05690,-0.00322,0.77756,0.88836,0.00108,-0.04273,-0.45715,-1.74452,0.00217,1.95656,-0.00080,-1.46930,1.45139,-1.56733
-4637064790393567031,310,0.00000,0.00000,0.00120,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02758,-0.03041,0.01904,0.29844,0.99615,-0.01723,0.00678,-0.08569,-0.95927,0.00013,1.17875,0.00005,-1.36614,1.34768,-1.47532,0.05688,-0.00320,0.77781,0.88865,0.00108,-0.04265,-0.45660,-1.74393,0.00294,1.95538,-0.00103,-1.46977,1.45187,-1.56740
-4637061430240675514,311,0.00000,0.00000,0.00100,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02758,-0.03042,0.01905,0.29843,0.99615,-0.01723,0.00678,-0.08568,-0.95927,0.00013,1.17876,0.00005,-1.36614,1.34768,-1.47531,0.05687,-0.00321,0.77769,0.88858,0.00108,-0.04267,-0.45673,-1.74350,0.00209,1.95579,-0.00074,-1.46837,1.45047,-1.56621
-4637060568908851418,312,0.00000,0.00000,0.00099,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02758,-0.03042,0.01901,0.29819,0.99616,-0.01723,0.00676,-0.08552,-0.95892,0.00013,1.17849,0.00004,-1.36614,1.34768,-1.47532,0.05686,-0.00319,0.77759,0.88860,0.00109,-0.04268,-0.45670,-1.74289,0.00148,1.95590,-0.00053,-1.46722,1.44930,-1.56520
4582142317585134078,313,34.90000,0.00000,0.00123,-0.00255,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02759,-0.03042,0.01901,0.29820,0.99616,-0.01723,0.00676,-0.08552,-0.95892,0.00013,1.17849,0.00004,-1.36614,1.34768,-1.47532,0.05685,-0.00319,0.77770,0.88868,0.00109,-0.04265,-0.45653,-1.74285,0.00188,1.95549,-0.00065,-1.46762,1.44971,-1.56544
-4637062993086411882,314,0.00000,0.00000,0.00120,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02759,-0.03042,0.01898,0.29796,0.99618,-0.01723,0.00675,-0.08535,-0.95857,0.00012,1.17824,0.00003,-1.36614,1.34769,-1.47532,0.05684,-0.00318,0.77757,0.88870,0.00110,-0.04266,-0.45650,-1.74197,0.00093,1.95566,-0.00030,-1.46577,1.44785,-1.56380
-4637055758683673194,315,0.00000,0.00000,0.00074,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03043,0.01897,0.29795,0.99618,-0.01722,0.00675,-0.08535,-0.95857,0.00012,1.17824,0.00003,-1.36614,1.34768,-1.47532,0.05685,-0.00317,0.77736,0.88853,0.00110,-0.04271,-0.45683,-1.74213,0.00024,1.95643,-0.00008,-1.46504,1.44711,-1.56341
-4637048578413150729,316,0.00000,0.00000,0.00029,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02758,-0.03043,0.01893,0.29770,0.99619,-0.01722,0.00673,-0.08519,-0.95823,0.00012,1.17798,0.00003,-1.36615,1.34769,-1.47532,0.05686,-0.00315,0.77708,0.88839,0.00110,-0.04276,-0.45710,-1.74202,-0.00062,1.95721,0.00020,-1.46382,1.44587,-1.56264
4586196513375404812,317,34.90000,0.00000,0.00039,-0.00096,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02758,-0.03043,0.01893,0.29770,0.99619,-0.01722,0.00673,-0.08519,-0.95822,0.00012,1.17798,0.00003,-1.36615,1.34769,-1.47532,0.05685,-0.00315,0.77711,0.88843,0.00110,-0.04275,-0.45702,-1.74177,-0.00071,1.95708,0.00023,-1.46354,1.44559,-1.56231
-4637039209823215932,318,0.00000,0.00000,0.00029,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00589,0.01666,-0.02758,-0.03044,0.01889,0.29745,0.99621,-0.01722,0.00672,-0.08503,-0.95788,0.00012,1.17772,0.00003,-1.36615,1.34769,-1.47532,0.05686,-0.00313,0.77672,0.88820,0.00111,-0.04283,-0.45746,-1.74164,-0.00204,1.95828,0.00066,-1.46176,1.44379,-1.56117
-4637037820209807423,319,0.00000,0.00000,0.00042,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00589,0.01666,-0.02757,-0.03044,0.01889,0.29745,0.99621,-0.01722,0.00672,-0.08503,-0.95789,0.00012,1.17772,0.00003,-1.36615,1.34769,-1.47532,0.05687,-0.00313,0.77669,0.88815,0.00110,-0.04284,-0.45756,-1.74214,-0.00172,1.95844,0.00053,-1.46252,1.44455,-1.56200
-4637034134432370755,320,0.00000,0.00000,0.00070,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02757,-0.03043,0.01884,0.29722,0.99622,-0.01722,0.00670,-0.08487,-0.95755,0.00012,1.17747,0.00004,-1.36615,1.34770,-1.47532,0.05688,-0.00311,0.77652,0.88806,0.00109,-0.04286,-0.45773,-1.74253,-0.00175,1.95887,0.00052,-1.46287,1.44490,-1.56263
4576734518228323062,321,34.90000,0.00000,0.00085,0.00148,0.00009,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02757,-0.03044,0.01884,0.29721,0.99622,-0.01722,0.00670,-0.08487,-0.95755,0.00012,1.17747,0.00004,-1.36615,1.34769,-1.47532,0.05688,-0.00311,0.77644,0.88801,0.00110,-0.04288,-0.45783,-1.74240,-0.00217,1.95915,0.00066,-1.46219,1.44421,-1.56208
-4637025878852694873,322,0.00000,0.00000,0.00128,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02756,-0.03044,0.01879,0.29698,0.99623,-0.01722,0.00669,-0.08471,-0.95722,0.00012,1.17721,0.00004,-1.36615,1.34770,-1.47532,0.05690,-0.00310,0.77622,0.88786,0.00109,-0.04292,-0.45810,-1.74304,-0.00218,1.95980,0.00063,-1.46268,1.44469,-1.56295
-4637031485189295286,323,0.00000,0.00000,0.00094,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02756,-0.03043,0.01879,0.29699,0.99623,-0.01722,0.00669,-0.08471,-0.95722,0.00012,1.17722,0.00004,-1.36615,1.34770,-1.47533,0.05689,-0.00311,0.77640,0.88798,0.00108,-0.04288,-0.45787,-1.74322,-0.00136,1.95920,0.00036,-1.46389,1.44590,-1.56387
-4637035398023696355,324,0.00000,0.00000,0.00073,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01666,-0.02756,-0.03043,0.01876,0.29678,0.99625,-0.01722,0.00668,-0.08456,-0.95689,0.00012,1.17696,0.00004,-1.36616,1.34770,-1.47533,0.05688,-0.00311,0.77647,0.88807,0.00107,-0.04285,-0.45770,-1.74351,-0.00060,1.95882,0.00009,-1.46508,1.44709,-1.56492
-4638762576271062218,325,34.90000,0.00000,0.00092,0.00169,0.00009,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02756,-0.03043,0.01875,0.29677,0.99625,-0.01722,0.00668,-0.08456,-0.95689,0.00012,1.17696,0.00005,-1.36616,1.34770,-1.47533,0.05689,-0.00310,0.77638,0.88800,0.00107,-0.04287,-0.45783,-1.74365,-0.00079,1.95912,0.00015,-1.46495,1.44695,-1.56495
-4637038568498448254,326,0.00000,0.00000,0.00059,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01666,-0.02756,-0.03042,0.01871,0.29657,0.99626,-0.01722,0.00666,-0.08440,-0.95656,0.00012,1.17671,0.00005,-1.36616,1.34771,-1.47533,0.05689,-0.00310,0.77652,0.88814,0.00105,-0.04283,-0.45758,-1.74410,0.00039,1.95850,-0.00026,-1.46682,1.44883,-1.56659
-4637043290106070104,327,0.00000,0.00000,0.00025,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01666,-0.02757,-0.03042,0.01872,0.29658,0.99626,-0.01723,0.00666,-0.08440,-0.95656,0.00012,1.17671,0.00005,-1.36616,1.34771,-1.47533,0.05687,-0.00311,0.77667,0.88826,0.00106,-0.04280,-0.45735,-1.74378,0.00065,1.95796,-0.00032,-1.46687,1.44889,-1.56640
-4637048954920035571,328,0.00000,0.00000,0.00015,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02757,-0.03041,0.01869,0.29637,0.99627,-0.01723,0.00665,-0.08425,-0.95624,0.00011,1.17646,0.00004,-1.36616,1.34771,-1.47533,0.05687,-0.00310,0.77679,0.88842,0.00106,-0.04276,-0.45704,-1.74354,0.00119,1.95731,-0.00047,-1.46736,1.44937,-1.56668
-4639431438176660959,329,34.90000,0.00000,0.00016,-0.00044,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02757,-0.03041,0.01868,0.29637,0.99627,-0.01723,0.00665,-0.08425,-0.95624,0.00011,1.17646,0.00004,-1.36616,1.34771,-1.47533,0.05687,-0.00310,0.77681,0.88842,0.00105,-0.04276,-0.45704,-1.74375,0.00143,1.95727,-0.00057,-1.46784,1.44985,-1.56713
-4637058319244421949,330,0.00000,0.00000,0.00077,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02758,-0.03041,0.01865,0.29617,0.99629,-0.01723,0.00664,-0.08409,-0.95591,0.00011,1.17621,0.00004,-1.36617,1.34772,-1.47533,0.05685,-0.00309,0.77703,0.88865,0.00106,-0.04269,-0.45658,-1.74341,0.00223,1.95628,-0.00081,-1.46855,1.45057,-1.56748
-4637056396236212876,331,0.00000,0.00000,0.00069,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02758,-0.03041,0.01866,0.29617,0.99629,-0.01723,0.00664,-0.08409,-0.95591,0.00011,1.17621,0.00004,-1.36617,1.34772,-1.47533,0.05686,-0.00308,0.77697,0.88863,0.00107,-0.04271,-0.45663,-1.74303,0.00166,1.95647,-0.00061,-1.46754,1.44955,-1.56658
-4637056692739848481,332,0.00000,0.00000,0.00076,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03041,0.01862,0.29595,0.99630,-0.01723,0.00662,-0.08394,-0.95558,0.00011,1.17597,0.00003,-1.36617,1.34772,-1.47533,0.05686,-0.00305,0.77692,0.88867,0.00108,-0.04271,-0.45655,-1.74254,0.00132,1.95642,-0.00048,-1.46678,1.44879,-1.56591
4577215324861935033,333,34.90000,0.00000,0.00094,-0.00197,0.00009,0.36545,0.02284,1.03375,0.99946,0.00587,0.01668,-0.02758,-0.03041,0.01862,0.29596,0.99630,-0.01723,0.00662,-0.08394,-0.95558,0.00011,1.17597,0.00003,-1.36617,1.34772,-1.47534,0.05685,-0.00306,0.77701,0.88874,0.00107,-0.04269,-0.45642,-1.74255,0.00166,1.95611,-0.00058,-1.46717,1.44918,-1.56616
-4637059877775729113,334,0.00000,0.00000,0.00104,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03042,0.01859,0.29574,0.99631,-0.01723,0.00661,-0.08378,-0.95526,0.00011,1.17572,0.00002,-1.36617,1.34772,-1.47534,0.05685,-0.00303,0.77696,0.88879,0.00109,-0.04268,-0.45632,-1.74184,0.00112,1.95603,-0.00037,-1.46595,1.44795,-1.56504
-4637054518974869643,335,0.00000,0.00000,0.00068,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03042,0.01859,0.29573,0.99631,-0.01723,0.00661,-0.08378,-0.95526,0.00011,1.17572,0.00002,-1.36617,1.34772,-1.47533,0.05686,-0.00302,0.77679,0.88866,0.00109,-0.04272,-0.45656,-1.74188,0.00051,1.95664,-0.00018,-1.46521,1.44721,-1.56459
-4637049781512391791,336,0.00000,0.00000,0.00037,0.00000,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02758,-0.03042,0.01855,0.29550,0.99633,-0.01722,0.00660,-0.08363,-0.95493,0.00011,1.17548,0.00002,-1.36617,1.34772,-1.47533,0.05686,-0.00300,0.77658,0.88857,0.00109,-0.04275,-0.45675,-1.74171,-0.00020,1.95720,0.00005,-1.46414,1.44613,-1.56390
4585198863514942276,337,34.90000,0.00000,0.00048,-0.00110,0.00009,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03042,0.01855,0.29550,0.99633,-0.01722,0.00660,-0.08363,-0.95493,0.00011,1.17548,0.00002,-1.36617,1.34772,-1.47533,0.05686,-0.00300,0.77662,0.88861,0.00109,-0.04274,-0.45667,-1.74152,-0.00020,1.95704,0.00006,-1.46402,1.44601,-1.56372
-4637043613527559962,338,0.00000,0.00000,0.00003,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01667,-0.02758,-0.03043,0.01851,0.29527,0.99634,-0.01722,0.00658,-0.08347,-0.95461,0.00011,1.17524,0.00002,-1.36617,1.34772,-1.47533,0.05687,-0.00297,0.77633,0.88845,0.00109,-0.04280,-0.45697,-1.74130,-0.00127,1.95791,0.00041,-1.46246,1.44443,-1.56269
-4637041848009100107,339,0.00000,0.00000,0.00018,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01667,-0.02757,-0.03043,0.01851,0.29527,0.99634,-0.01722,0.00658,-0.08348,-0.95461,0.00011,1.17524,0.00002,-1.36617,1.34772,-1.47533,0.05687,-0.00298,0.77627,0.88839,0.00108,-0.04281,-0.45709,-1.74167,-0.00116,1.95815,0.00035,-1.46287,1.44483,-1.56320
-4637038459534862816,340,0.00000,0.00000,0.00045,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01666,-0.02757,-0.03043,0.01847,0.29505,0.99635,-0.01722,0.00657,-0.08333,-0.95430,0.00011,1.17499,0.00002,-1.36617,1.34773,-1.47533,0.05687,-0.00298,0.77611,0.88830,0.00107,-0.04283,-0.45725,-1.74193,-0.00132,1.95858,0.00039,-1.46288,1.44483,-1.56352
4579488136570529298,341,34.90000,0.00000,0.00053,0.00088,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01666,-0.02757,-0.03043,0.01847,0.29504,0.99635,-0.01722,0.00657,-0.08332,-0.95430,0.00011,1.17499,0.00002,-1.36617,1.34773,-1.47533,0.05687,-0.00297,0.77606,0.88827,0.00108,-0.04284,-0.45731,-1.74180,-0.00163,1.95875,0.00049,-1.46236,1.44431,-1.56310
-4637031631494207484,342,0.00000,0.00000,0.00094,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01665,-0.02756,-0.03043,0.01842,0.29482,0.99636,-0.01722,0.00656,-0.08318,-0.95398,0.00011,1.17475,0.00002,-1.36617,1.34773,-1.47533,0.05687,-0.00297,0.77585,0.88814,0.00107,-0.04288,-0.45757,-1.74223,-0.00185,1.95940,0.00053,-1.46239,1.44433,-1.56353
-4637035148964003181,343,0.00000,0.00000,0.00073,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01666,-0.02756,-0.03043,0.01843,0.29483,0.99636,-0.01722,0.00656,-0.08318,-0.95399,0.00011,1.17475,0.00003,-1.36618,1.34773,-1.47533,0.05687,-0.00298,0.77596,0.88821,0.00106,-0.04286,-0.45743,-1.74244,-0.00123,1.95901,0.00032,-1.46336,1.44530,-1.56429
-4637037073438816268,344,0.00000,0.00000,0.00063,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01666,-0.02756,-0.03042,0.01839,0.29463,0.99638,-0.01722,0.00654,-0.08303,-0.95368,0.00011,1.17451,0.00003,-1.36618,1.34773,-1.47534,0.05686,-0.00298,0.77599,0.88826,0.00106,-0.04284,-0.45734,-1.74270,-0.00070,1.95881,0.00013,-1.46423,1.44617,-1.56513
-4641496295940760446,345,34.90000,0.00000,0.00078,0.00142,0.00003,0.36545,0.02284,1.03375,0.99946,0.00589,0.01666,-0.02756,-0.03043,0.01839,0.29462,0.99638,-0.01722,0.00654,-0.08303,-0.95368,0.00010,1.17451,0.00003,-1.36618,1.34773,-1.47534,0.05687,-0.00298,0.77592,0.88820,0.00105,-0.04286,-0.45745,-1.74278,-0.00090,1.95907,0.00019,-1.46402,1.44596,-1.56506
-4637038086170452582,346,0.00000,0.00000,0.00062,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00588,0.01666,-0.02756,-0.03042,0.01835,0.29443,0.99639,-0.01722,0.00653,-0.08289,-0.95337,0.00010,1.17427,0.00003,-1.36618,1.34774,-1.47534,0.05686,-0.00298,0.77598,0.88827,0.00104,-0.04283,-0.45732,-1.74320,-0.00008,1.95874,-0.00010,-1.46540,1.44733,-1.56634
-4637041985161502457,347,0.00000,0.00000,0.00033,0.00000,0.00003,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02757,-0.03042,0.01835,0.29444,0.99639,-0.01722,0.00653,-0.08289,-0.95337,0.00010,1.17427,0.00003,-1.36618,1.34774,-1.47534,0.05686,-0.00297,0.77611,0.88837,0.00105,-0.04281,-0.45712,-1.74301,0.00023,1.95826,-0.00018,-1.46564,1.44758,-1.56635
-4637046393897500778,348,0.00000,0.00000,0.00002,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02757,-0.03041,0.01832,0.29424,0.99640,-0.01723,0.00652,-0.08274,-0.95307,0.00010,1.17404,0.00003,-1.36618,1.34774,-1.47534,0.05686,-0.00295,0.77621,0.88850,0.00105,-0.04278,-0.45688,-1.74289,0.00073,1.95774,-0.00033,-1.46615,1.44809,-1.56670
-4640294162989194059,349,34.90000,0.00000,0.00004,-0.00004,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02757,-0.03041,0.01832,0.29424,0.99640,-0.01723,0.00652,-0.08274,-0.95307,0.00010,1.17404,0.00003,-1.36618,1.34774,-1.47534,0.05686,-0.00296,0.77621,0.88849,0.00105,-0.04278,-0.45690,-1.74306,0.00087,1.95777,-0.00039,-1.46647,1.44841,-1.56702
-4637053196497867803,350,0.00000,0.00000,0.00044,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02757,-0.03041,0.01829,0.29406,0.99641,-0.01723,0.00651,-0.08260,-0.95276,0.00010,1.17380,0.00003,-1.36618,1.34774,-1.47534,0.05686,-0.00294,0.77639,0.88868,0.00105,-0.04273,-0.45654,-1.74289,0.00162,1.95697,-0.00061,-1.46727,1.44921,-1.56752
-4637052739071759764,351,0.00000,0.00000,0.00044,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02757,-0.03041,0.01829,0.29406,0.99641,-0.01723,0.00651,-0.08259,-0.95276,0.00010,1.17380,0.00003,-1.36618,1.34774,-1.47534,0.05686,-0.00293,0.77637,0.88868,0.00106,-0.04273,-0.45654,-1.74257,0.00127,1.95702,-0.00048,-1.46657,1.44851,-1.56686
-4637054108550758843,352,0.00000,0.00000,0.00056,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03041,0.01826,0.29386,0.99643,-0.01723,0.00649,-0.08245,-0.95246,0.00010,1.17357,0.00002,-1.36619,1.34774,-1.47534,0.05686,-0.00291,0.77636,0.88873,0.00106,-0.04272,-0.45643,-1.74219,0.00112,1.95687,-0.00041,-1.46611,1.44805,-1.56645
4571099996112059247,353,34.90000,0.00000,0.00068,-0.00145,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03041,0.01826,0.29386,0.99643,-0.01723,0.00649,-0.08245,-0.95246,0.00010,1.17356,0.00002,-1.36619,1.34774,-1.47534,0.05686,-0.00291,0.77643,0.88878,0.00106,-0.04271,-0.45634,-1.74223,0.00139,1.95665,-0.00050,-1.46647,1.44841,-1.56669
-4637057814193808794,354,0.00000,0.00000,0.00085,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01669,-0.02758,-0.03041,0.01823,0.29366,0.99644,-0.01723,0.00648,-0.08230,-0.95215,0.00010,1.17333,0.00002,-1.36619,1.34775,-1.47534,0.05686,-0.00288,0.77643,0.88885,0.00107,-0.04270,-0.45620,-1.74168,0.00115,1.95643,-0.00039,-1.46572,1.44765,-1.56596
-4637053993653265840,355,0.00000,0.00000,0.00059,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03042,0.01823,0.29365,0.99644,-0.01723,0.00648,-0.08230,-0.95215,0.00010,1.17333,0.00002,-1.36619,1.34775,-1.47534,0.05686,-0.00288,0.77630,0.88876,0.00107,-0.04272,-0.45638,-1.74165,0.00062,1.95689,-0.00022,-1.46503,1.44696,-1.56552
-4637050946896691219,356,0.00000,0.00000,0.00038,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03042,0.01819,0.29344,0.99645,-0.01723,0.00647,-0.08216,-0.95185,0.00010,1.17310,0.00001,-1.36619,1.34775,-1.47534,0.05685,-0.00287,0.77615,0.88870,0.00107,-0.04275,-0.45649,-1.74145,0.00008,1.95728,-0.00004,-1.46415,1.44606,-1.56495
4583365861443063533,357,34.90000,0.00000,0.00048,-0.00108,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01668,-0.02758,-0.03042,0.01819,0.29344,0.99645,-0.01723,0.00647,-0.08216,-0.95185,0.00010,1.17310,0.00001,-1.36619,1.34775,-1.47534,0.05686,-0.00287,0.77619,0.88874,0.00107,-0.04274,-0.45642,-1.74133,0.00013,1.95712,-0.00005,-1.46413,1.44605,-1.56486
-4637047412409211362,358,0.00000,0.00000,0.00016,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02758,-0.03043,0.01816,0.29323,0.99646,-0.01722,0.00645,-0.08202,-0.95155,0.00010,1.17287,0.00001,-1.36619,1.34775,-1.47534,0.05685,-0.00285,0.77598,0.88864,0.00107,-0.04277,-0.45661,-1.74106,-0.00071,1.95771,0.00023,-1.46282,1.44473,-1.56398
-4637045214591351376,359,0.00000,0.00000,0.00002,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00588,0.01667,-0.02757,-0.03042,0.01816,0.29323,0.99646,-0.01722,0.00645,-0.08202,-0.95155,0.00010,1.17287,0.00001,-1.36619,1.34775,-1.47533,0.05685,-0.00286,0.77591,0.88857,0.00107,-0.04279,-0.45674,-1.74133,-0.00074,1.95798,0.00022,-1.46298,1.44489,-1.56427
-4637041951585730290,360,0.00000,0.00000,0.00025,0.00000,0.00002,0.36545,0.02284,1.03375,0.99946,0.00589,0.01667,-0.02757,-0.03042,0.01812,0.29302,0.99647,-0.01722,0.00644,-0.08188,-0.95125,0.00010,1.17264,0.00001,-1.36619,1.34775,-1.47533,0.05685,-0.00285,0.77577,0.88849,0.00106,-0.04281,-0.45688,-1.74148,-0.00096,1.95837,0.00028,-1.46279,1.44468,-1.56439
4579801462323797295,361,34.90000,0.00000,0.00030,0.00043,0.00002,0.36545,0.02284,1.03375,0.99946,0.00589,0.01667,-0.02757,-0.03043,0.01812,0.29302,0.99647,-0.01722,0.00644,-0.08188,-0.95125,0.00010,1.17264,0.00001,-1.36619,1.34775,-1.47533,0.05685,-0.00285,0.77574,0.88848,0.00106,-0.04281,-0.45691,-1.74136,-0.00118,1.95846,0.00035,-1.46242,1.44431,-1.56407
